Time Stamp,Region,risk_score,risk_level
2020-05-15,La Mirada,0.1333469757,1
2020-05-15,La Puente,0.2338593884,1
2020-05-15,La Verne,-0.27324002399999997,0
2020-05-15,La Verne,-0.032915952799999995,0
2020-05-15,Lake Balboa,0.743790422,2
2020-05-15,Lakewood,0.3146213746,1
2020-05-15,Lancaster,0.7222506754000001,2
2020-05-15,Lawndale,0.1615400277,1
2020-05-15,Leimert Park,-0.7288397987,0
2020-05-15,Lincoln Heights,2.059284581,3
2020-05-15,Lomita,-0.3627299057,0
2020-05-15,Los Feliz,0.028255898760000002,0
2020-05-15,Lynwood,1.4061254419999998,2
2020-05-15,Manhattan Beach,-0.01464135506,0
2020-05-15,Mar Vista,0.02561570151,0
2020-05-15,Maywood,1.434424416,2
2020-05-15,Melrose,3.872041153,3
2020-05-15,Miracle Mile,-1.527841161,0
2020-05-15,Monrovia,-0.15652177779999998,0
2020-05-15,Monrovia,0.3565600782,1
2020-05-15,Montebello,0.9740035406,2
2020-05-15,Monterey Park,0.356366935,1
2020-05-15,Mt. Washington,-0.06303955092,0
2020-05-15,North Hills,2.173705675,3
2020-05-15,North Hollywood,2.06626879,3
2020-05-15,Northridge,1.106828503,2
2020-05-15,Norwalk,0.7354868204999999,2
2020-05-15,Pacoima,2.118563962,3
2020-05-15,Palmdale,1.067206729,2
2020-05-15,Palmdale,0.056707958120000006,0
2020-05-15,Palms,0.014348720209999999,0
2020-05-15,Panorama City,3.4429258239999996,3
2020-05-15,Paramount,0.502068394,1
2020-05-15,Park La Brea,-0.024613104440000002,0
2020-05-15,Pasadena,1.056026332,2
2020-05-15,Pico Rivera,1.639131035,2
2020-05-15,Playa Vista,-5.747712902000001,0
2020-05-15,Pomona,0.8692463198,2
2020-05-15,Pomona,-0.009431931583999999,0
2020-05-15,Porter Ranch,-0.1618807673,0
2020-05-15,Rancho Palos Verdes,-0.025617515580000003,0
2020-05-15,Redondo Beach,0.05088758914,0
2020-05-15,Reseda,2.317223969,3
2020-05-15,Rosemead,0.1651757472,1
2020-05-15,Rowland Heights,0.1290583037,1
2020-05-15,San Dimas,-0.018936012659999998,0
2020-05-15,San Fernando,1.025578985,2
2020-05-15,San Gabriel,0.2110062959,1
2020-05-15,San Pedro,1.757435056,2
2020-05-15,Santa Clarita,0.9722058122,2
2020-05-15,Santa Monica,0.2672310918,1
2020-05-15,Sherman Oaks,0.8140077882,2
2020-05-15,South Gate,0.6920763812999999,1
2020-05-15,South Park,2.959355602,3
2020-05-15,South Pasadena,0.2640155649,1
2020-05-15,South Whittier,0.1695849553,1
2020-05-15,Stevenson Ranch,-1.589258535,0
2020-05-15,Studio City,0.009461968092,0
2020-05-15,Sun Valley,0.6560753222,1
2020-05-15,Sunland,0.5012503894,1
2020-05-15,Sylmar,2.745168652,3
2020-05-15,Tarzana,0.28730355469999996,1
2020-05-15,Temple City,0.7019031941,2
2020-05-15,Torrance,0.2136514325,1
2020-05-15,Tujunga,0.2469410973,1
2020-05-15,University Park,1.747063165,2
2020-05-15,Valinda,-0.350507037,0
2020-05-15,Valley Glen,0.1092368579,0
2020-05-15,Van Nuys,1.835619495,2
2020-05-15,Venice,0.034752736719999996,0
2020-05-15,Vermont Knolls,1.419510405,2
2020-05-15,Vermont Vista,3.456226523,3
2020-05-15,Vernon Central,1784.4500440000002,3
2020-05-15,Walnut,-0.15365413519999999,0
2020-05-15,Watts,1.504639544,2
2020-05-15,West Adams,2.427235221,3
2020-05-15,West Covina,0.4791047179,1
2020-05-15,West Hills,0.1652950714,1
2020-05-15,West Hollywood,0.1847008359,1
2020-05-15,West Vernon,1438.052198,3
2020-05-15,Westchester,0.11609137779999999,1
2020-05-15,Westlake,2.318402018,3
2020-05-15,Westwood,0.04624450174,0
2020-05-15,Whittier,0.5474326384,1
2020-05-15,Whittier,0.016111052730000002,0
2020-05-15,Wholesale District,46.60118424,3
2020-05-15,Willowbrook,1.039715746,2
2020-05-15,Wilmington,0.8605681057,2
2020-05-15,Wilshire Center,0.2103791722,1
2020-05-15,Winnetka,0.8871143785,2
2020-05-15,Woodland Hills,0.19075744190000002,1
2020-05-15,Acton,-2.208595004,0
2020-05-15,Lake Los Angeles,-1.075098624,0
2020-05-15,South El Monte,-0.224285858,0
2020-05-15,South El Monte,-0.6615226696000001,0
2020-05-15,Bassett,-0.2229584239,0
2020-05-16,Agoura Hills,-0.5972717977,0
2020-05-16,Alhambra,0.1788057939,1
2020-05-16,Altadena,0.03802230636,0
2020-05-16,Arcadia,0.05643520091,0
2020-05-16,Arcadia,-0.1484682687,0
2020-05-16,Arleta,0.7593135998,2
2020-05-16,Azusa,0.108587935,0
2020-05-16,Azusa,-0.21201375100000003,0
2020-05-16,Baldwin Hills,0.36454448479999996,1
2020-05-16,Baldwin Park,0.275256961,1
2020-05-16,Bell,0.8923702393999999,2
2020-05-16,Bell Gardens,0.4895673379,1
2020-05-16,Bellflower,0.5657369183,1
2020-05-16,Beverly Hills,-0.3213543661,0
2020-05-16,Beverlywood,-1.977485654,0
2020-05-16,Boyle Heights,1.073793625,2
2020-05-16,Brentwood,-0.3313903011,0
2020-05-16,Burbank,0.12155358279999999,1
2020-05-16,Calabasas,-0.5330214292000001,0
2020-05-16,Canoga Park,0.9660398137999999,2
2020-05-16,Canyon Country,-0.2687013933,0
2020-05-16,Carson,0.3389022031,1
2020-05-16,Castaic,3.641508809,3
2020-05-16,Central,2.114541903,3
2020-05-16,Century City,-2.084425351,0
2020-05-16,Cerritos,0.037558909950000004,0
2020-05-16,Chatsworth,0.3136310994,1
2020-05-16,Claremont,-0.22356114850000003,0
2020-05-16,Cloverdale/Cochran,-0.4116816833,0
2020-05-16,Compton,0.7604819614,2
2020-05-16,Covina,-0.1254189275,0
2020-05-16,Covina,0.1299166369,1
2020-05-16,Crestview,-0.6097651042,0
2020-05-16,Culver City,-0.3296557295,0
2020-05-16,Del Rey,-0.2791543851,0
2020-05-16,Diamond Bar,-0.055572052139999994,0
2020-05-16,Downey,0.670096984,1
2020-05-16,Downtown,0.19550974129999998,1
2020-05-16,Duarte,-0.40105281789999997,0
2020-05-16,Duarte,-0.829764843,0
2020-05-16,Eagle Rock,0.2673120742,1
2020-05-16,East Hollywood,0.3548613338,1
2020-05-16,East Los Angeles,0.8631286981999999,2
2020-05-16,Echo Park,0.174550099,1
2020-05-16,El Monte,0.7733987867000001,2
2020-05-16,El Segundo,-0.8600733768000001,0
2020-05-16,El Sereno,-0.2687747703,0
2020-05-16,Encino,-0.1488861584,0
2020-05-16,Exposition Park,1.379167126,2
2020-05-16,Gardena,0.1021003607,0
2020-05-16,Glassell Park,-0.1618677448,0
2020-05-16,Glendale,0.518809937,1
2020-05-16,Glendora,0.09551154025,0
2020-05-16,Glendora,-0.2314930271,0
2020-05-16,Granada Hills,0.6393403555,1
2020-05-16,Hacienda Heights,0.009701649812,0
2020-05-16,Hancock Park,-1.086585014,0
2020-05-16,Harbor City,-0.4889417001,0
2020-05-16,Harbor Gateway,-0.1243904542,0
2020-05-16,Harvard Heights,1.264208904,2
2020-05-16,Harvard Park,4.848840689,3
2020-05-16,Hawthorne,-0.061366300070000004,0
2020-05-16,Hawthorne,0.2807691976,1
2020-05-16,Highland Park,0.23911835329999998,1
2020-05-16,Hollywood,0.2800770005,1
2020-05-16,Hollywood Hills,-0.41959731689999996,0
2020-05-16,Huntington Park,0.9548827648999999,2
2020-05-16,Hyde Park,0.19703403379999998,1
2020-05-16,Inglewood,0.4252139252,1
2020-05-16,Koreatown,0.35496173270000003,1
2020-05-16,La Canada Flintridge,-0.5227666047,0
2020-05-16,La Mirada,0.006770307009,0
2020-05-16,La Puente,0.01162329907,0
2020-05-16,La Verne,-0.3479699616,0
2020-05-16,La Verne,-0.1399875566,0
2020-05-16,Lake Balboa,-0.2998388072,0
2020-05-16,Lakewood,0.1649118933,1
2020-05-16,Lancaster,0.2619783608,1
2020-05-16,Lawndale,-0.1539198607,0
2020-05-16,Leimert Park,-0.800748285,0
2020-05-16,Lincoln Heights,1.027395964,2
2020-05-16,Lomita,-0.3274523909,0
2020-05-16,Los Feliz,0.06610876610000001,0
2020-05-16,Lynwood,0.5329818531,1
2020-05-16,Manhattan Beach,-0.1704633304,0
2020-05-16,Mar Vista,-0.18422248649999998,0
2020-05-16,Maywood,1.0483356529999999,2
2020-05-16,Melrose,1.549135476,2
2020-05-16,Miracle Mile,-1.1480555620000001,0
2020-05-16,Monrovia,-0.23753763100000003,0
2020-05-16,Monrovia,0.1206899268,1
2020-05-16,Montebello,0.36221885,1
2020-05-16,Monterey Park,-0.05165572945,0
2020-05-16,Mt. Washington,-0.7951367320999999,0
2020-05-16,North Hills,0.7756050276,2
2020-05-16,North Hollywood,1.049178218,2
2020-05-16,Northridge,0.3174525094,1
2020-05-16,Norwalk,0.14661396029999998,1
2020-05-16,Pacoima,1.051909865,2
2020-05-16,Palmdale,0.5047765055,1
2020-05-16,Palmdale,0.08641061458999999,0
2020-05-16,Palms,-0.1155922004,0
2020-05-16,Panorama City,2.043287898,3
2020-05-16,Paramount,0.07085719122999999,0
2020-05-16,Park La Brea,-0.06638234756,0
2020-05-16,Pasadena,1.747010977,2
2020-05-16,Pico Rivera,0.7323122684000001,2
2020-05-16,Playa Vista,-7.692734828,0
2020-05-16,Pomona,0.593724124,1
2020-05-16,Pomona,-0.03875257051000001,0
2020-05-16,Porter Ranch,-0.4851599975,0
2020-05-16,Rancho Palos Verdes,-0.2167051039,0
2020-05-16,Redondo Beach,-0.1318393104,0
2020-05-16,Reseda,0.9607105290000001,2
2020-05-16,Rosemead,-0.008122540322,0
2020-05-16,Rowland Heights,-0.05720625516,0
2020-05-16,San Dimas,-0.1767862307,0
2020-05-16,San Fernando,0.06335650947,0
2020-05-16,San Gabriel,0.058518754779999994,0
2020-05-16,San Pedro,0.9494117561,2
2020-05-16,Santa Clarita,0.43450611340000006,1
2020-05-16,Santa Monica,0.11306185349999999,1
2020-05-16,Sherman Oaks,0.10208550050000001,0
2020-05-16,South Gate,0.3231324208,1
2020-05-16,South Park,1.499554668,2
2020-05-16,South Pasadena,-0.1004164439,0
2020-05-16,South Whittier,0.04341143687,0
2020-05-16,Stevenson Ranch,-1.69636453,0
2020-05-16,Studio City,-0.08183573769,0
2020-05-16,Sun Valley,0.23453184510000002,1
2020-05-16,Sunland,-0.6861421606999999,0
2020-05-16,Sylmar,1.130846501,2
2020-05-16,Tarzana,-0.18076729519999998,0
2020-05-16,Temple City,0.2415607299,1
2020-05-16,Torrance,-0.08141375756,0
2020-05-16,Tujunga,-0.2744662783,0
2020-05-16,University Park,1.069388464,2
2020-05-16,Valinda,-0.23549447489999997,0
2020-05-16,Valley Glen,-0.05257743528,0
2020-05-16,Van Nuys,1.13861885,2
2020-05-16,Venice,-0.09063477857999999,0
2020-05-16,Vermont Knolls,0.43702382289999997,1
2020-05-16,Vermont Vista,1.763704177,2
2020-05-16,Vernon Central,1143.855744,3
2020-05-16,Walnut,-0.1958738469,0
2020-05-16,Watts,0.7253812251,2
2020-05-16,West Adams,1.0632825590000001,2
2020-05-16,West Covina,0.2164451702,1
2020-05-16,West Hills,-0.1569851421,0
2020-05-16,West Hollywood,-0.2723846487,0
2020-05-16,West Vernon,755.8431017000001,3
2020-05-16,Westchester,-0.18025112440000002,0
2020-05-16,Westlake,1.3206893640000001,2
2020-05-16,Westwood,-0.08112909161000001,0
2020-05-16,Whittier,0.4044349828,1
2020-05-16,Whittier,-0.09961208885,0
2020-05-16,Wholesale District,13.41538465,3
2020-05-16,Willowbrook,0.3274075013,1
2020-05-16,Wilmington,0.22075849469999997,1
2020-05-16,Wilshire Center,0.1235032833,1
2020-05-16,Winnetka,0.14916607380000002,1
2020-05-16,Woodland Hills,-0.07889180907,0
2020-05-16,Acton,-2.754722333,0
2020-05-16,Lake Los Angeles,-1.451981345,0
2020-05-16,South El Monte,-0.1030765173,0
2020-05-16,South El Monte,-0.5641337764,0
2020-05-16,Bassett,-0.4053839718,0
2020-05-17,Agoura Hills,-0.5733783826,0
2020-05-17,Alhambra,0.5846716064,1
2020-05-17,Altadena,0.9435310248000001,2
2020-05-17,Arcadia,0.27110348300000003,1
2020-05-17,Arcadia,-0.2519168457,0
2020-05-17,Arleta,1.723142884,2
2020-05-17,Azusa,0.6702582056,1
2020-05-17,Azusa,0.09039207412,0
2020-05-17,Baldwin Hills,0.8981501649,2
2020-05-17,Baldwin Park,1.021758553,2
2020-05-17,Bell,1.826323119,2
2020-05-17,Bell Gardens,1.262722898,2
2020-05-17,Bellflower,1.4534972659999998,2
2020-05-17,Beverly Hills,0.3174188632,1
2020-05-17,Beverlywood,-2.167587806,0
2020-05-17,Boyle Heights,2.065809955,3
2020-05-17,Brentwood,0.09468361552999999,0
2020-05-17,Burbank,0.7308598003,2
2020-05-17,Calabasas,-0.2721453507,0
2020-05-17,Canoga Park,1.3589248040000002,2
2020-05-17,Canyon Country,0.3251122105,1
2020-05-17,Carson,0.6810296825,1
2020-05-17,Castaic,2.617782208,3
2020-05-17,Central,2.9665332510000004,3
2020-05-17,Century City,-2.017215789,0
2020-05-17,Cerritos,0.33730833229999996,1
2020-05-17,Chatsworth,1.4099702109999999,2
2020-05-17,Claremont,-0.3272980173,0
2020-05-17,Cloverdale/Cochran,-0.7873150161,0
2020-05-17,Compton,1.8769053,3
2020-05-17,Covina,-0.032725212319999995,0
2020-05-17,Covina,0.6594296953000001,1
2020-05-17,Crestview,-0.1612420981,0
2020-05-17,Culver City,0.5095537447999999,1
2020-05-17,Del Rey,-0.09262851203,0
2020-05-17,Diamond Bar,-0.04674008583000001,0
2020-05-17,Downey,2.169110164,3
2020-05-17,Downtown,0.5446838053999999,1
2020-05-17,Duarte,0.874435814,2
2020-05-17,Duarte,-0.6135780807,0
2020-05-17,Eagle Rock,0.8824118667,2
2020-05-17,East Hollywood,0.7431695384,2
2020-05-17,East Los Angeles,1.2298002890000002,2
2020-05-17,Echo Park,0.018281452130000004,0
2020-05-17,El Monte,1.814621158,2
2020-05-17,El Segundo,-0.7928425473,0
2020-05-17,El Sereno,0.3791958022,1
2020-05-17,Encino,0.4356349514,1
2020-05-17,Exposition Park,2.478209077,3
2020-05-17,Gardena,0.7136948704,2
2020-05-17,Glassell Park,1.150184788,2
2020-05-17,Glendale,0.5875975848,1
2020-05-17,Glendora,0.3878860549,1
2020-05-17,Glendora,-0.2417176761,0
2020-05-17,Granada Hills,1.5820977569999999,2
2020-05-17,Hacienda Heights,0.3826176101,1
2020-05-17,Hancock Park,-0.5867932583,0
2020-05-17,Harbor City,0.0283251462,0
2020-05-17,Harbor Gateway,0.5644044432,1
2020-05-17,Harvard Heights,0.9663827051999999,2
2020-05-17,Harvard Park,6.07582369,3
2020-05-17,Hawthorne,-0.005954696788,0
2020-05-17,Hawthorne,1.044578333,2
2020-05-17,Highland Park,0.7945605837999999,2
2020-05-17,Hollywood,0.9677101234000001,2
2020-05-17,Hollywood Hills,0.1296913881,1
2020-05-17,Huntington Park,2.263143122,3
2020-05-17,Hyde Park,0.6885360009,1
2020-05-17,Inglewood,0.9391936975,2
2020-05-17,Koreatown,0.6024497074,1
2020-05-17,La Canada Flintridge,-0.26176606010000003,0
2020-05-17,La Mirada,1.435180467,2
2020-05-17,La Puente,0.14594837300000002,1
2020-05-17,La Verne,-0.4947574997,0
2020-05-17,La Verne,-0.3036994248,0
2020-05-17,Lake Balboa,1.192194114,2
2020-05-17,Lakewood,0.5879189838000001,1
2020-05-17,Lancaster,0.6003910929999999,1
2020-05-17,Lawndale,-0.027902390289999995,0
2020-05-17,Leimert Park,-0.4336325427,0
2020-05-17,Lincoln Heights,2.214154002,3
2020-05-17,Lomita,-0.2818073245,0
2020-05-17,Los Feliz,-0.1533003283,0
2020-05-17,Lynwood,1.5928586359999999,2
2020-05-17,Manhattan Beach,-0.003407149205,0
2020-05-17,Mar Vista,0.03769660005,0
2020-05-17,Maywood,2.024421723,3
2020-05-17,Melrose,1.803508299,2
2020-05-17,Miracle Mile,-1.336322328,0
2020-05-17,Monrovia,0.270335857,1
2020-05-17,Monrovia,0.9562054375,2
2020-05-17,Montebello,0.8726420134999999,2
2020-05-17,Monterey Park,0.2833647756,1
2020-05-17,Mt. Washington,-0.24217950670000002,0
2020-05-17,North Hills,1.816806781,2
2020-05-17,North Hollywood,1.484589811,2
2020-05-17,Northridge,0.9146663015000001,2
2020-05-17,Norwalk,0.8103945043999999,2
2020-05-17,Pacoima,1.793918294,2
2020-05-17,Palmdale,0.5726106843,1
2020-05-17,Palmdale,-0.18760106149999997,0
2020-05-17,Palms,0.6743012590999999,1
2020-05-17,Panorama City,2.4376261230000003,3
2020-05-17,Paramount,0.7259535637000001,2
2020-05-17,Park La Brea,-0.1664904692,0
2020-05-17,Pasadena,1.221143986,2
2020-05-17,Pico Rivera,1.799869956,2
2020-05-17,Playa Vista,-6.591203492999999,0
2020-05-17,Pomona,0.7243662531,2
2020-05-17,Pomona,-0.019503472030000003,0
2020-05-17,Porter Ranch,0.06463013209,0
2020-05-17,Rancho Palos Verdes,0.02454855994,0
2020-05-17,Redondo Beach,0.1562781192,1
2020-05-17,Reseda,1.805467121,2
2020-05-17,Rosemead,0.1774276229,1
2020-05-17,Rowland Heights,0.30241824489999997,1
2020-05-17,San Dimas,-0.17613463210000002,0
2020-05-17,San Fernando,1.9029962319999998,3
2020-05-17,San Gabriel,0.6913611684000001,1
2020-05-17,San Pedro,0.44821239700000004,1
2020-05-17,Santa Clarita,0.9723671737,2
2020-05-17,Santa Monica,0.8795254123999999,2
2020-05-17,Sherman Oaks,0.5359617384,1
2020-05-17,South Gate,1.2748730879999999,2
2020-05-17,South Park,2.968781955,3
2020-05-17,South Pasadena,0.6230308731,1
2020-05-17,South Whittier,0.4209374135,1
2020-05-17,Stevenson Ranch,-0.9190942756999999,0
2020-05-17,Studio City,0.07453762757,0
2020-05-17,Sun Valley,0.9482790932999999,2
2020-05-17,Sunland,0.9034796246,2
2020-05-17,Sylmar,0.9256588726,2
2020-05-17,Tarzana,0.5338659193,1
2020-05-17,Temple City,0.8015597399,2
2020-05-17,Torrance,0.3747364193,1
2020-05-17,Tujunga,0.2703280393,1
2020-05-17,University Park,1.662445384,2
2020-05-17,Valinda,0.09012175723999999,0
2020-05-17,Valley Glen,0.1979080503,1
2020-05-17,Van Nuys,1.427948033,2
2020-05-17,Venice,-0.1076476009,0
2020-05-17,Vermont Knolls,1.8129746119999999,2
2020-05-17,Vermont Vista,3.909529942,3
2020-05-17,Vernon Central,2227.613774,3
2020-05-17,Walnut,-0.2460141982,0
2020-05-17,Watts,1.4221476869999998,2
2020-05-17,West Adams,1.7687914409999999,2
2020-05-17,West Covina,0.5286918183,1
2020-05-17,West Hills,1.2401057309999999,2
2020-05-17,West Hollywood,0.5321813292,1
2020-05-17,West Vernon,1386.6024830000001,3
2020-05-17,Westchester,0.04960660834,0
2020-05-17,Westlake,2.224557321,3
2020-05-17,Westwood,-0.08431801972000001,0
2020-05-17,Whittier,0.9981849192,2
2020-05-17,Whittier,-0.02589014105,0
2020-05-17,Wholesale District,31.780943199999996,3
2020-05-17,Willowbrook,1.3918540019999999,2
2020-05-17,Wilmington,0.8311775097,2
2020-05-17,Wilshire Center,0.23346875620000002,1
2020-05-17,Winnetka,0.8924322866,2
2020-05-17,Woodland Hills,0.4560888154,1
2020-05-17,Acton,-2.756760699,0
2020-05-17,Lake Los Angeles,-1.342502576,0
2020-05-17,South El Monte,-0.014051015600000001,0
2020-05-17,South El Monte,-0.8771707084999999,0
2020-05-17,Bassett,0.108220051,0
2020-05-18,Agoura Hills,-0.6226526309,0
2020-05-18,Alhambra,0.5194411972999999,1
2020-05-18,Altadena,0.7903230112,2
2020-05-18,Arcadia,0.144636905,1
2020-05-18,Arcadia,-0.37389092799999996,0
2020-05-18,Arleta,2.085684625,3
2020-05-18,Azusa,0.5939015722,1
2020-05-18,Azusa,-0.1672624994,0
2020-05-18,Baldwin Hills,0.9556056153,2
2020-05-18,Baldwin Park,1.110118801,2
2020-05-18,Bell,2.224449049,3
2020-05-18,Bell Gardens,1.3915919980000002,2
2020-05-18,Bellflower,1.9045408659999998,3
2020-05-18,Beverly Hills,0.2896189848,1
2020-05-18,Beverlywood,-2.317863664,0
2020-05-18,Boyle Heights,2.294437425,3
2020-05-18,Brentwood,-0.06552395326,0
2020-05-18,Burbank,0.7844848245999999,2
2020-05-18,Calabasas,-0.3125312985,0
2020-05-18,Canoga Park,1.523552548,2
2020-05-18,Canyon Country,0.4569004989,1
2020-05-18,Carson,0.8831582323,2
2020-05-18,Castaic,4.197805333,3
2020-05-18,Central,3.73049182,3
2020-05-18,Century City,-2.5960152709999997,0
2020-05-18,Cerritos,0.2630266001,1
2020-05-18,Chatsworth,1.123419263,2
2020-05-18,Claremont,-0.3413349558,0
2020-05-18,Cloverdale/Cochran,-1.7699776319999998,0
2020-05-18,Compton,2.198535156,3
2020-05-18,Covina,0.0590534416,0
2020-05-18,Covina,0.5258632594,1
2020-05-18,Crestview,-0.557207716,0
2020-05-18,Culver City,0.4236713383,1
2020-05-18,Del Rey,-0.1229835233,0
2020-05-18,Diamond Bar,-0.03875971153,0
2020-05-18,Downey,1.8260328419999998,2
2020-05-18,Downtown,0.2903047766,1
2020-05-18,Duarte,0.5657588771000001,1
2020-05-18,Duarte,-0.8789253315000001,0
2020-05-18,Eagle Rock,0.7121232695,2
2020-05-18,East Hollywood,1.017131558,2
2020-05-18,East Los Angeles,1.4339417540000001,2
2020-05-18,Echo Park,-0.14305089699999998,0
2020-05-18,El Monte,1.9063313709999998,3
2020-05-18,El Segundo,-0.8177851317,0
2020-05-18,El Sereno,0.4948267755,1
2020-05-18,Encino,0.35998884130000003,1
2020-05-18,Exposition Park,2.987631489,3
2020-05-18,Gardena,0.6911531439,1
2020-05-18,Glassell Park,1.045503721,2
2020-05-18,Glendale,0.7345819109,2
2020-05-18,Glendora,0.3023304099,1
2020-05-18,Glendora,-0.4005884477,0
2020-05-18,Granada Hills,1.641741796,2
2020-05-18,Hacienda Heights,0.28516236219999996,1
2020-05-18,Hancock Park,-0.826123842,0
2020-05-18,Harbor City,0.0908784007,0
2020-05-18,Harbor Gateway,0.454591776,1
2020-05-18,Harvard Heights,0.6974244340000001,2
2020-05-18,Harvard Park,6.268147393,3
2020-05-18,Hawthorne,0.1008320233,0
2020-05-18,Hawthorne,1.055999099,2
2020-05-18,Highland Park,0.8173561765,2
2020-05-18,Hollywood,0.8842913787000001,2
2020-05-18,Hollywood Hills,-0.1637786848,0
2020-05-18,Huntington Park,3.042843592,3
2020-05-18,Hyde Park,0.8048795167,2
2020-05-18,Inglewood,1.324866028,2
2020-05-18,Koreatown,0.5768102310000001,1
2020-05-18,La Canada Flintridge,-0.5011462851,0
2020-05-18,La Mirada,1.090158786,2
2020-05-18,La Puente,0.053938464510000006,0
2020-05-18,La Verne,-0.5757968149,0
2020-05-18,La Verne,-0.3100409112,0
2020-05-18,Lake Balboa,1.163461222,2
2020-05-18,Lakewood,0.6841857842,1
2020-05-18,Lancaster,0.6090319826,1
2020-05-18,Lawndale,0.002529450862,0
2020-05-18,Leimert Park,-0.6935478997,0
2020-05-18,Lincoln Heights,2.621171135,3
2020-05-18,Lomita,-0.4131318904,0
2020-05-18,Los Feliz,-0.3043991854,0
2020-05-18,Lynwood,1.9649657109999998,3
2020-05-18,Manhattan Beach,-0.1137814916,0
2020-05-18,Mar Vista,0.06565389821,0
2020-05-18,Maywood,2.905933562,3
2020-05-18,Melrose,1.7536993509999999,2
2020-05-18,Miracle Mile,-1.7103591630000001,0
2020-05-18,Monrovia,-0.2176351484,0
2020-05-18,Monrovia,0.7640692167,2
2020-05-18,Montebello,1.148311995,2
2020-05-18,Monterey Park,0.2543263649,1
2020-05-18,Mt. Washington,-0.3390745883,0
2020-05-18,North Hills,2.3763027780000003,3
2020-05-18,North Hollywood,2.075367701,3
2020-05-18,Northridge,0.8975531484999999,2
2020-05-18,Norwalk,0.9117485122,2
2020-05-18,Pacoima,2.15929135,3
2020-05-18,Palmdale,0.3906123945,1
2020-05-18,Palmdale,-0.3104317829,0
2020-05-18,Palms,0.8974362238,2
2020-05-18,Panorama City,2.8326714180000003,3
2020-05-18,Paramount,0.876735095,2
2020-05-18,Park La Brea,-0.1674809859,0
2020-05-18,Pasadena,2.3168082880000003,3
2020-05-18,Pico Rivera,2.193115524,3
2020-05-18,Playa Vista,-5.848726985,0
2020-05-18,Pomona,0.6804429343,1
