Timestamp,Region,Risk Score,Risk Level
2020-05-09,Lomita,10.146682409391786,3
2020-05-09,Los Feliz,4.248133825576376,3
2020-05-09,Lynwood,33.18854402520064,3
2020-05-09,Manhattan Beach,13.031514201758094,3
2020-05-09,Mar Vista,11.099896301442957,3
2020-05-09,Maywood,23.255855045605824,3
2020-05-09,Melrose,116.86454565662105,3
2020-05-09,Miracle Mile,22.26913065186827,3
2020-05-09,Monrovia,16.30546482166909,3
2020-05-09,Montebello,29.203063984532918,3
2020-05-09,Monterey Park,13.077489752868003,3
2020-05-09,Mt. Washington,31.681600267360814,3
2020-05-09,North Hills,40.13864768853535,3
2020-05-09,North Hollywood,55.31821046576516,3
2020-05-09,Northridge,32.01436881310688,3
2020-05-09,Norwalk,20.47611588132365,3
2020-05-09,Pacoima,51.400699799046045,3
2020-05-09,Palmdale,37.79821072978771,3
2020-05-09,Palms,30.300529965043086,3
2020-05-09,Panorama City,57.04157899787416,3
2020-05-09,Paramount,26.89710017921099,3
2020-05-09,Park La Brea,-0.2901695896833857,0
2020-05-09,Pasadena,35.802476073442946,3
2020-05-09,Pico Rivera,36.857960046734526,3
2020-05-09,Playa Vista,-2.0481892769033387,0
2020-05-09,Pomona,14.83569324076029,3
2020-05-09,Porter Ranch,16.745741924176702,3
2020-05-09,Rancho Palos Verdes,13.429160464568612,3
2020-05-09,Redondo Beach,14.526595848622227,3
2020-05-09,Reseda,44.8315562410913,3
2020-05-09,Rosemead,5.687410051029953,3
2020-05-09,Rowland Heights,9.541475815989878,3
2020-05-09,San Dimas,2.6983304190072066,3
2020-05-09,San Fernando,45.1491579503202,3
2020-05-09,San Gabriel,6.7337510519303105,3
2020-05-09,San Pedro,70.2979549330889,3
2020-05-09,Santa Clarita,27.21089821965646,3
2020-05-09,Santa Monica,21.888288669674594,3
2020-05-09,Sherman Oaks,23.26517043046838,3
2020-05-09,Silverlake,34.53883954785553,3
2020-05-09,South El Monte,9.358728817421124,3
2020-05-09,South Gate,28.57773782067795,3
2020-05-09,South Park,44.046554085077744,3
2020-05-09,South Pasadena,31.290958826605042,3
2020-05-09,South Whittier,10.749010277696392,3
2020-05-09,Stevenson Ranch,1.0881967862361028,2
2020-05-09,Studio City,10.77948217911372,3
2020-05-09,Sun Valley,22.264663057342133,3
2020-05-09,Sunland,55.23374791117943,3
2020-05-09,Sylmar,63.74919158429782,3
2020-05-09,Tarzana,18.16325413058686,3
2020-05-09,Temple City,13.444516476605576,3
2020-05-09,Torrance,20.399998606648182,3
2020-05-09,Tujunga,25.40565657822049,3
2020-05-09,University Park,35.3063003635623,3
2020-05-09,Valinda,7.220955913769111,3
2020-05-09,Valley Glen,12.118745127892161,3
2020-05-09,Van Nuys,39.07722795905583,3
2020-05-09,Venice,7.835324445104394,3
2020-05-09,Vermont Knolls,26.358196242249473,3
2020-05-09,Vermont Vista,64.02251412410618,3
2020-05-09,Vernon Central,29919.41086789394,3
2020-05-09,Walnut,1.4451503308550429,2
2020-05-09,Watts,31.7368223083199,3
2020-05-09,West Adams,55.17401166794424,3
2020-05-09,West Covina,13.547805347237396,3
2020-05-09,West Hills,13.97895980065563,3
2020-05-09,West Hollywood,32.3461207260366,3
2020-05-09,West Vernon,24867.14302225315,3
2020-05-09,Westchester,12.858349903508032,3
2020-05-09,Westlake,30.08844112225691,3
2020-05-09,Westwood,7.149613314580555,3
2020-05-09,Whittier,17.71432604536316,3
2020-05-09,Wholesale District,268.38078574527543,3
2020-05-09,Willowbrook,15.262024267065256,3
2020-05-09,Wilmington,19.731177841616436,3
2020-05-09,Wilshire Center,8.086662106936267,3
2020-05-09,Winnetka,37.33226585236618,3
2020-05-09,Woodland Hills,17.395132064839007,3
2020-05-10,Acton,-20.4704539683119,0
2020-05-10,Agoura Hills,3.7422172667889573,3
2020-05-10,Alhambra,10.988728036902698,3
2020-05-10,Altadena,16.75553040293185,3
2020-05-10,Arcadia,5.742066377171913,3
2020-05-10,Arleta,40.975761978374834,3
2020-05-10,Azusa,18.040224555236353,3
2020-05-10,Baldwin Hills,23.883188546089308,3
2020-05-10,Baldwin Park,16.143787950990877,3
2020-05-10,Bassett,5.7006535921354065,3
2020-05-10,Bell,34.63023105594827,3
2020-05-10,Bell Gardens,25.51064205735622,3
2020-05-10,Bellflower,21.60143077353451,3
2020-05-10,Beverly Hills,26.606557751842622,3
2020-05-10,Beverlywood,16.36203966641451,3
2020-05-10,Boyle Heights,30.567877052752483,3
2020-05-10,Brentwood,13.754076955256252,3
2020-05-10,Burbank,27.07076741012791,3
2020-05-10,Calabasas,10.090182675861838,3
2020-05-10,Canoga Park,63.633373096436635,3
2020-05-10,Canyon Country,1.9686836741281108,2
2020-05-10,Carson,29.650548883315544,3
2020-05-10,Castaic,111.3891239185388,3
2020-05-10,Central,57.71119049486353,3
2020-05-10,Century City,14.679049182743233,3
2020-05-10,Cerritos,8.565111486492519,3
2020-05-10,Chatsworth,26.154694733783998,3
2020-05-10,Claremont,1.896207479501324,2
2020-05-10,Cloverdale/Cochran,36.27535918073528,3
2020-05-10,Compton,27.275751517723755,3
2020-05-10,Covina,15.917887056741709,3
2020-05-10,Crestview,87.08777705616554,3
2020-05-10,Culver City,19.03351534522227,3
2020-05-10,Del Rey,12.239390124329454,3
2020-05-10,Diamond Bar,3.601121512814817,3
2020-05-10,Downey,23.91428430414431,3
2020-05-10,Downtown,23.153493329808793,3
2020-05-10,Duarte,28.085361520825394,3
2020-05-10,Eagle Rock,28.28980337470495,3
2020-05-10,East Hollywood,19.64244749438871,3
2020-05-10,East Los Angeles,35.232537521669606,3
2020-05-10,Echo Park,2.1257524274534028,3
2020-05-10,El Monte,18.50107270746798,3
2020-05-10,El Segundo,4.620040291598923,3
2020-05-10,El Sereno,23.265186042846,3
2020-05-10,Encino,18.21359412052448,3
2020-05-10,Exposition Park,44.206827178543904,3
2020-05-10,Gardena,27.059442693716562,3
2020-05-10,Glassell Park,48.09306061769022,3
2020-05-10,Glendale,33.967292528759614,3
2020-05-10,Glendora,9.172029307255597,3
2020-05-10,Granada Hills,27.060181400795926,3
2020-05-10,Hacienda Heights,8.94137956670594,3
2020-05-10,Hancock Park,46.42603301066893,3
2020-05-10,Harbor City,14.567393195277319,3
2020-05-10,Harbor Gateway,15.11688939842835,3
2020-05-10,Harvard Heights,31.021700209643647,3
2020-05-10,Harvard Park,146.26864473760847,3
2020-05-10,Hawthorne,27.06349522715381,3
2020-05-10,Highland Park,14.653256399775012,3
2020-05-10,Hollywood,24.34824723168438,3
2020-05-10,Hollywood Hills,20.62800550362398,3
2020-05-10,Huntington Park,29.240116382304997,3
2020-05-10,Hyde Park,19.37449285923262,3
2020-05-10,Inglewood,34.56271319382093,3
2020-05-10,Koreatown,13.263331431738484,3
2020-05-10,La Canada Flintridge,9.969573750393769,3
2020-05-10,La Mirada,10.956196729716149,3
2020-05-10,La Puente,7.352266435118556,3
2020-05-10,La Verne,-0.6448896797368373,0
2020-05-10,Lake Balboa,46.14871488032153,3
2020-05-10,Lake Los Angeles,3.1592993363354247,3
2020-05-10,Lakewood,10.243298959006411,3
2020-05-10,Lancaster,31.009627108236586,3
2020-05-10,Lawndale,17.495933657017748,3
2020-05-10,Leimert Park,15.510529294873436,3
2020-05-10,Lincoln Heights,50.93811007636916,3
2020-05-10,Lomita,9.113049106264912,3
2020-05-10,Los Feliz,4.210755464946516,3
2020-05-10,Lynwood,34.24290650616089,3
2020-05-10,Manhattan Beach,12.864146726674369,3
2020-05-10,Mar Vista,11.297436828841738,3
2020-05-10,Maywood,23.81190459696363,3
2020-05-10,Melrose,117.52987943162067,3
2020-05-10,Miracle Mile,19.268995445819606,3
2020-05-10,Monrovia,16.333373854329786,3
2020-05-10,Montebello,31.110560378375723,3
2020-05-10,Monterey Park,13.910104890552999,3
2020-05-10,Mt. Washington,31.42737503098481,3
2020-05-10,North Hills,41.750317228761006,3
2020-05-10,North Hollywood,56.808396412808996,3
2020-05-10,Northridge,32.43651777518624,3
2020-05-10,Norwalk,21.26999480095109,3
2020-05-10,Pacoima,52.71134788562197,3
2020-05-10,Palmdale,38.66742324645959,3
2020-05-10,Palms,30.24856866854819,3
2020-05-10,Panorama City,61.103828457309405,3
2020-05-10,Paramount,26.69651188234842,3
2020-05-10,Park La Brea,-0.43894526048004967,0
2020-05-10,Pasadena,37.17284403605022,3
2020-05-10,Pico Rivera,38.000229647046446,3
2020-05-10,Playa Vista,-7.946443873537755,0
2020-05-10,Pomona,15.825901516731214,3
2020-05-10,Porter Ranch,16.377738355999217,3
2020-05-10,Rancho Palos Verdes,12.907278179541466,3
2020-05-10,Redondo Beach,14.571995214382234,3
2020-05-10,Reseda,46.97843796993898,3
2020-05-10,Rosemead,5.91514060445936,3
2020-05-10,Rowland Heights,9.852463062647487,3
2020-05-10,San Dimas,2.8229194935164976,3
2020-05-10,San Fernando,44.92933387265597,3
2020-05-10,San Gabriel,7.029881654704855,3
2020-05-10,San Pedro,74.93696222891889,3
2020-05-10,Santa Clarita,28.135833956339876,3
2020-05-10,Santa Monica,21.588016228899228,3
2020-05-10,Sherman Oaks,24.881630154633463,3
2020-05-10,Silverlake,35.5623194248412,3
2020-05-10,South El Monte,8.926482709676916,3
2020-05-10,South Gate,29.00034003147819,3
2020-05-10,South Park,46.12541398870754,3
2020-05-10,South Pasadena,30.407464705830343,3
2020-05-10,South Whittier,10.826395812241815,3
2020-05-10,Stevenson Ranch,-0.31542038583672793,0
2020-05-10,Studio City,9.806746705717632,3
2020-05-10,Sun Valley,22.394556295581562,3
2020-05-10,Sunland,54.14497014839256,3
2020-05-10,Sylmar,64.01795212570399,3
2020-05-10,Tarzana,18.311578396979417,3
2020-05-10,Temple City,13.53082835587129,3
2020-05-10,Torrance,20.746450655180126,3
2020-05-10,Tujunga,25.13507436481528,3
2020-05-10,University Park,34.43181060049997,3
2020-05-10,Valinda,6.393848611609952,3
2020-05-10,Valley Glen,12.372768027895328,3
2020-05-10,Van Nuys,39.819622379822604,3
2020-05-10,Venice,8.14628727538221,3
2020-05-10,Vermont Knolls,26.395884326216418,3
2020-05-10,Vermont Vista,65.31356582879498,3
2020-05-10,Vernon Central,30935.2306609458,3
2020-05-10,Walnut,1.4813800379878417,2
2020-05-10,Watts,32.24272691051161,3
2020-05-10,West Adams,56.56302139569851,3
2020-05-10,West Covina,14.12754128480443,3
2020-05-10,West Hills,14.003648107790296,3
2020-05-10,West Hollywood,32.5861616943045,3
2020-05-10,West Vernon,25132.348892536556,3
2020-05-10,Westchester,12.926944594773094,3
2020-05-10,Westlake,31.366262394663895,3
2020-05-10,Westwood,6.853417787349307,3
2020-05-10,Whittier,17.80873113478226,3
2020-05-10,Wholesale District,289.7145104786583,3
2020-05-10,Willowbrook,17.928579424644038,3
2020-05-10,Wilmington,20.536795224667777,3
2020-05-10,Wilshire Center,8.575732270855864,3
2020-05-10,Winnetka,37.92861754172382,3
2020-05-10,Woodland Hills,17.199078070709675,3
2020-05-11,Acton,-19.38324770070323,0
2020-05-11,Agoura Hills,4.118356477589611,3
2020-05-11,Alhambra,11.053273596853211,3
2020-05-11,Altadena,18.04036477399631,3
2020-05-11,Arcadia,6.013174925641253,3
2020-05-11,Arleta,39.29998663779127,3
2020-05-11,Azusa,17.842524500300314,3
2020-05-11,Baldwin Hills,24.457757455487858,3
2020-05-11,Baldwin Park,16.967903157236833,3
2020-05-11,Bassett,6.416398714412833,3
2020-05-11,Bell,35.02834866361491,3
2020-05-11,Bell Gardens,25.17033787944033,3
2020-05-11,Bellflower,21.597764255957806,3
2020-05-11,Beverly Hills,26.959049355985883,3
2020-05-11,Beverlywood,16.52075115001854,3
2020-05-11,Boyle Heights,31.43827420340008,3
2020-05-11,Brentwood,14.136491106613969,3
2020-05-11,Burbank,27.098110206111347,3
2020-05-11,Calabasas,10.097162268956573,3
2020-05-11,Canoga Park,62.200284782249874,3
2020-05-11,Canyon Country,2.2978738282182785,3
2020-05-11,Carson,29.83454245588126,3
2020-05-11,Castaic,122.10772792409749,3
2020-05-11,Central,57.28978075506138,3
2020-05-11,Century City,15.420538315673351,3
2020-05-11,Cerritos,9.074656301085257,3
2020-05-11,Chatsworth,26.067613525482738,3
2020-05-11,Claremont,2.1548615635559405,3
2020-05-11,Cloverdale/Cochran,36.43831060273177,3
2020-05-11,Compton,27.37553892831175,3
2020-05-11,Covina,16.238431230162835,3
2020-05-11,Crestview,86.12783635590888,3
2020-05-11,Culver City,23.211363613937166,3
2020-05-11,Del Rey,11.952256866954855,3
2020-05-11,Diamond Bar,4.163593196561008,3
2020-05-11,Downey,24.545413513873648,3
2020-05-11,Downtown,23.601235699232962,3
2020-05-11,Duarte,28.06578913757293,3
2020-05-11,Eagle Rock,29.533254037395757,3
2020-05-11,East Hollywood,19.192549730647787,3
2020-05-11,East Los Angeles,35.212810915731325,3
2020-05-11,Echo Park,2.079578136091859,3
2020-05-11,El Monte,18.52155181928427,3
2020-05-11,El Segundo,4.795846001523783,3
2020-05-11,El Sereno,23.580347064777616,3
2020-05-11,Encino,18.23440768412817,3
2020-05-11,Exposition Park,44.128700920978375,3
2020-05-11,Gardena,27.01391281912626,3
2020-05-11,Glassell Park,48.21470438373669,3
2020-05-11,Glendale,33.8297586957684,3
2020-05-11,Glendora,9.873367371290163,3
2020-05-11,Granada Hills,27.976536073763917,3
2020-05-11,Hacienda Heights,9.333948797278685,3
2020-05-11,Hancock Park,46.25476851164429,3
2020-05-11,Harbor City,14.1285597217936,3
2020-05-11,Harbor Gateway,15.136658772888987,3
2020-05-11,Harvard Heights,32.06979274722872,3
2020-05-11,Harvard Park,141.95808498814412,3
2020-05-11,Hawthorne,27.03312446169816,3
2020-05-11,Highland Park,14.514605679161933,3
2020-05-11,Hollywood,24.25351363843133,3
2020-05-11,Hollywood Hills,21.12499757984254,3
2020-05-11,Huntington Park,29.28284695894311,3
2020-05-11,Hyde Park,19.412378472802292,3
2020-05-11,Inglewood,33.795655243194666,3
2020-05-11,Koreatown,13.121705947403541,3
2020-05-11,La Canada Flintridge,10.204224627225758,3
2020-05-11,La Mirada,10.95082800525014,3
2020-05-11,La Puente,7.865838972644617,3
2020-05-11,La Verne,0.0459003099918142,0
2020-05-11,Lake Balboa,45.29551199061837,3
2020-05-11,Lake Los Angeles,3.3443332114223785,3
2020-05-11,Lakewood,10.42055085713736,3
2020-05-11,Lancaster,30.98650072517125,3
2020-05-11,Lawndale,17.32130566734347,3
2020-05-11,Leimert Park,15.770946652256521,3
2020-05-11,Lincoln Heights,48.92365868684429,3
2020-05-11,Lomita,9.02624870891578,3
2020-05-11,Los Feliz,4.480631385694359,3
2020-05-11,Lynwood,34.79390511428096,3
2020-05-11,Manhattan Beach,12.935036732325056,3
2020-05-11,Mar Vista,11.54459034671196,3
2020-05-11,Maywood,23.82675967985964,3
2020-05-11,Melrose,116.6712062437905,3
2020-05-11,Miracle Mile,18.91914142819195,3
2020-05-11,Monrovia,17.768504887229838,3
2020-05-11,Montebello,32.046195535665966,3
2020-05-11,Monterey Park,14.105253837150135,3
2020-05-11,Mt. Washington,31.83291739145484,3
2020-05-11,North Hills,42.07444327935428,3
2020-05-11,North Hollywood,56.246815427517554,3
2020-05-11,Northridge,31.88713933810563,3
2020-05-11,Norwalk,21.233303520585252,3
2020-05-11,Pacoima,50.423245538424695,3
2020-05-11,Palmdale,37.83750374883277,3
2020-05-11,Palms,29.53295315987723,3
2020-05-11,Panorama City,61.3517147547028,3
2020-05-11,Paramount,26.17740853492399,3
2020-05-11,Park La Brea,-0.47318445501253187,0
2020-05-11,Pasadena,37.37454713279713,3
2020-05-11,Pico Rivera,37.02334192131639,3
2020-05-11,Playa Vista,-6.383807453900443,0
2020-05-11,Pomona,15.914463398880894,3
2020-05-11,Porter Ranch,16.389260661105194,3
2020-05-11,Rancho Palos Verdes,12.570698871250654,3
2020-05-11,Redondo Beach,14.833778444892541,3
2020-05-11,Reseda,46.55737451546041,3
2020-05-11,Rosemead,6.034014819250322,3
2020-05-11,Rowland Heights,9.945356608046918,3
2020-05-11,San Dimas,3.2755742735481896,3
2020-05-11,San Fernando,44.47254275893487,3
2020-05-11,San Gabriel,7.350399300905498,3
2020-05-11,San Pedro,79.14862051778962,3
2020-05-11,Santa Clarita,27.67086668076957,3
2020-05-11,Santa Monica,21.225058336600863,3
2020-05-11,Sherman Oaks,25.14325679409487,3
2020-05-11,Silverlake,35.58578993726976,3
2020-05-11,South El Monte,8.758173200705697,3
2020-05-11,South Gate,28.76129970158809,3
2020-05-11,South Park,46.53015016632612,3
2020-05-11,South Pasadena,30.239575959777902,3
2020-05-11,South Whittier,11.062068685619542,3
2020-05-11,Stevenson Ranch,2.112869934431305,3
2020-05-11,Studio City,9.695172919324797,3
2020-05-11,Sun Valley,21.681293205487933,3
2020-05-11,Sunland,54.27721431528706,3
2020-05-11,Sylmar,62.54268921724488,3
2020-05-11,Tarzana,18.55193161706649,3
2020-05-11,Temple City,14.400133887246115,3
2020-05-11,Torrance,20.314914980222667,3
2020-05-11,Tujunga,24.419987238078846,3
2020-05-11,University Park,33.92867666923249,3
2020-05-11,Valinda,6.230209984469919,3
2020-05-11,Valley Glen,12.673801291365066,3
2020-05-11,Van Nuys,39.37605142569178,3
2020-05-11,Venice,8.486023475301817,3
2020-05-11,Vermont Knolls,26.0444496045121,3
2020-05-11,Vermont Vista,63.49379259540412,3
2020-05-11,Vernon Central,30247.7832550698,3
2020-05-11,Walnut,1.9207542347095288,2
2020-05-11,Watts,32.358397774332396,3
2020-05-11,West Adams,55.586287826752944,3
2020-05-11,West Covina,14.421190019966392,3
2020-05-11,West Hills,14.190107726802605,3
2020-05-11,West Hollywood,32.261931651877795,3
2020-05-11,West Vernon,25342.55819117768,3
2020-05-11,Westchester,13.034101738974899,3
2020-05-11,Westlake,31.396157213054625,3
2020-05-11,Westwood,6.886727523886945,3
2020-05-11,Whittier,17.471291636159354,3
2020-05-11,Wholesale District,310.8630236302391,3
2020-05-11,Willowbrook,18.521910611413208,3
2020-05-11,Wilmington,20.589422156372365,3
2020-05-11,Wilshire Center,8.402393040167807,3
2020-05-11,Winnetka,37.27465411529276,3
2020-05-11,Woodland Hills,17.065004515081313,3
2020-05-12,Acton,-18.465380769547142,0
2020-05-12,Agoura Hills,4.793710301309412,3
2020-05-12,Alhambra,13.143060799816256,3
2020-05-12,Altadena,21.817065223745903,3
2020-05-12,Arcadia,7.520853134695967,3
2020-05-12,Arleta,47.509483316762086,3
2020-05-12,Azusa,19.78237506889978,3
2020-05-12,Baldwin Hills,26.421284954979523,3
2020-05-12,Baldwin Park,19.6830482921397,3
2020-05-12,Bassett,8.994545025895842,3
2020-05-12,Bell,41.0224264740226,3
2020-05-12,Bell Gardens,28.291424225529788,3
2020-05-12,Bellflower,26.31815631276854,3
2020-05-12,Beverly Hills,27.67817769492954,3
2020-05-12,Beverlywood,19.289518657471252,3
2020-05-12,Boyle Heights,35.300398146401406,3
2020-05-12,Brentwood,14.684520368967808,3
2020-05-12,Burbank,28.610816626089843,3
2020-05-12,Calabasas,10.70542918928461,3
2020-05-12,Canoga Park,66.90381718936644,3
2020-05-12,Canyon Country,3.089900366405081,3
2020-05-12,Carson,32.598583258612166,3
2020-05-12,Castaic,146.28461468482527,3
2020-05-12,Central,66.40597714003032,3
2020-05-12,Century City,20.34769070335361,3
2020-05-12,Cerritos,10.852313617125006,3
2020-05-12,Chatsworth,31.103009565527792,3
2020-05-12,Claremont,2.457925073528537,3
2020-05-12,Cloverdale/Cochran,38.12141077108386,3
2020-05-12,Compton,30.600623289058145,3
2020-05-12,Covina,17.704106286800933,3
2020-05-12,Crestview,97.09239096282953,3
2020-05-12,Culver City,26.28947522947586,3
2020-05-12,Del Rey,12.32161652993794,3
2020-05-12,Diamond Bar,4.355284690038484,3
2020-05-12,Downey,28.473730984667128,3
2020-05-12,Downtown,26.309672127605612,3
2020-05-12,Duarte,32.13572277986471,3
2020-05-12,Eagle Rock,35.60735377137692,3
2020-05-12,East Hollywood,20.430754655964986,3
2020-05-12,East Los Angeles,38.34118930909926,3
2020-05-12,Echo Park,3.2230500251893135,3
2020-05-12,El Monte,21.901407264697372,3
2020-05-12,El Segundo,5.00862823848175,3
2020-05-12,El Sereno,24.45767713708435,3
2020-05-12,Encino,19.585971174556665,3
2020-05-12,Exposition Park,51.490307683197386,3
2020-05-12,Gardena,29.223755900439873,3
2020-05-12,Glassell Park,51.357454438168176,3
2020-05-12,Glendale,36.791810190087716,3
2020-05-12,Glendora,11.507286666127065,3
2020-05-12,Granada Hills,31.985752328007578,3
2020-05-12,Hacienda Heights,10.745169413740037,3
2020-05-12,Hancock Park,48.94177216209947,3
2020-05-12,Harbor City,14.496335331182525,3
2020-05-12,Harbor Gateway,16.66624395626463,3
2020-05-12,Harvard Heights,36.797907543944845,3
2020-05-12,Harvard Park,156.4133758855991,3
2020-05-12,Hawthorne,29.078780357593086,3
2020-05-12,Highland Park,17.406369657139383,3
2020-05-12,Hollywood,25.52751213040539,3
2020-05-12,Hollywood Hills,23.25620964010895,3
2020-05-12,Huntington Park,33.40494529768889,3
2020-05-12,Hyde Park,20.983523523321768,3
2020-05-12,Inglewood,36.34058011780655,3
