Timestamp,Region,Risk_score,Risk_level
2020-04-23,Castaic,-1.3257995963022027,0
2020-04-23,Central,23.458286854529145,3
2020-04-23,Century City,22.60660586101592,3
2020-04-23,Cerritos,4.544847740265363,3
2020-04-23,Chatsworth,11.137942671191215,3
2020-04-23,Claremont,0.49657714767220384,2
2020-04-23,Cloverdale/Cochran,13.553677739921593,3
2020-04-23,Compton,14.044392520265754,3
2020-04-23,Covina,9.868768100564157,3
2020-04-23,Crestview,73.73218765839157,3
2020-04-23,Culver City,6.541221554245259,3
2020-04-23,Del Rey,8.355041313227062,3
2020-04-23,Diamond Bar,1.2611557491074248,3
2020-04-23,Downey,12.593306883809435,3
2020-04-23,Downtown,8.85997230413012,3
2020-04-23,Duarte,12.996242247855069,3
2020-04-23,Eagle Rock,14.988049429951854,3
2020-04-23,East Hollywood,9.214058702484579,3
2020-04-23,East Los Angeles,17.527574868582033,3
2020-04-23,Echo Park,-0.9508877485791002,1
2020-04-23,El Monte,7.147259701358514,3
2020-04-23,El Segundo,4.88367805662954,3
2020-04-23,El Sereno,12.133604858726155,3
2020-04-23,Encino,12.876854161487323,3
2020-04-23,Exposition Park,22.236926842094654,3
2020-04-23,Gardena,18.55167874041563,3
2020-04-23,Glassell Park,31.71114795804968,3
2020-04-23,Glendale,17.875141982142946,3
2020-04-23,Glendora,3.3788658457080283,3
2020-04-23,Granada Hills,14.022656204747257,3
2020-04-23,Hacienda Heights,4.263391604321696,3
2020-04-23,Hancock Park,43.31568148953385,3
2020-04-23,Harbor City,6.400853089839735,3
2020-04-23,Harbor Gateway,7.679496681930294,3
2020-04-23,Harvard Heights,9.714045719171693,3
2020-04-23,Harvard Park,52.02221046208877,3
2020-04-23,Hawthorne,15.02635934576288,3
2020-04-23,Highland Park,6.173885773686231,3
2020-04-23,Hollywood,18.97838418372325,3
2020-04-23,Hollywood Hills,16.335750776071464,3
2020-04-23,Huntington Park,13.29059606444627,3
2020-04-23,Hyde Park,6.0939614611374715,3
2020-04-23,Inglewood,19.145282608356414,3
2020-04-23,Koreatown,6.46688138782881,3
2020-04-23,La Canada Flintridge,8.616031600335964,3
2020-04-23,La Mirada,5.11313420999301,3
2020-04-23,La Puente,2.812789206956791,3
2020-04-23,La Verne,-1.5906552901966362,0
2020-04-23,Lake Balboa,14.672797064601275,3
2020-04-23,Lake Los Angeles,-3.8453807631095502,0
2020-04-23,Lakewood,6.228404690911959,3
2020-04-23,Lancaster,15.847235507958835,3
2020-04-23,Lawndale,7.573116834276089,3
2020-04-23,Leimert Park,5.711917079749767,3
2020-04-23,Lincoln Heights,10.727958982751314,3
2020-04-23,Lomita,5.4163736014541515,3
2020-04-23,Los Feliz,3.055196838401357,3
2020-04-23,Lynwood,15.570163443156122,3
2020-04-23,Manhattan Beach,12.126478991396775,3
2020-04-23,Mar Vista,7.360358771404345,3
2020-04-23,Maywood,10.357698670354111,3
2020-04-23,Melrose,82.36316257454915,3
2020-04-23,Miracle Mile,22.782080109332423,3
2020-04-23,Monrovia,1.8550558669504371,3
2020-04-23,Montebello,12.354348549603714,3
2020-04-23,Monterey Park,4.964429962346778,3
2020-04-23,Mt. Washington,11.427850662928444,3
2020-04-23,North Hills,16.220930337321054,3
2020-04-23,North Hollywood,26.966168477003173,3
2020-04-23,Northridge,16.10646586041756,3
2020-04-23,Norwalk,11.185673222826209,3
2020-04-23,Pacoima,17.989124707003548,3
2020-04-23,Palmdale,25.48130733543928,3
2020-04-23,Palms,14.461444430103096,3
2020-04-23,Panorama City,23.166871942116174,3
2020-04-23,Paramount,15.729591077132739,3
2020-04-23,Park La Brea,-1.5003717516410786,0
2020-04-23,Pasadena,17.49963688585386,3
2020-04-23,Pico Rivera,15.371892663237698,3
2020-04-23,Playa Vista,2.071432096006933,3
2020-04-23,Pomona,6.158492053358393,3
2020-04-23,Porter Ranch,10.976978189848316,3
2020-04-23,Rancho Palos Verdes,7.042756437064302,3
2020-04-23,Redondo Beach,11.395129193677999,3
2020-04-23,Reseda,20.18214374823511,3
2020-04-23,Rosemead,0.011744901419411757,2
2020-04-23,Rowland Heights,2.8814537641424804,3
2020-04-23,San Dimas,1.4011718787727012,3
2020-04-23,San Fernando,17.34879421750594,3
2020-04-23,San Gabriel,1.5988724950770938,3
2020-04-23,San Pedro,10.425106761432087,3
2020-04-23,Santa Clarita,16.089337906964584,3
2020-04-23,Santa Monica,14.243905066185865,3
2020-04-23,Sherman Oaks,13.080217306413841,3
2020-04-23,Silverlake,24.281295665014465,3
2020-04-23,South El Monte,-4.596799555748328,0
2020-04-23,South Gate,17.71847125209684,3
2020-04-23,South Park,20.45227092413445,3
2020-04-23,South Pasadena,8.376590385025388,3
2020-04-23,South Whittier,5.760068834487701,3
2020-04-23,Stevenson Ranch,-1.3268274605946102,0
2020-04-23,Studio City,2.1400817996223553,3
2020-04-23,Sun Valley,7.715761495762607,3
2020-04-23,Sunland,21.970236875731853,3
2020-04-23,Sylmar,29.75356301215968,3
2020-04-23,Tarzana,12.802946956850617,3
2020-04-23,Temple City,3.367941693190745,3
2020-04-23,Torrance,14.345968112962465,3
2020-04-23,Tujunga,9.265976559961002,3
2020-04-23,University Park,11.717014937089083,3
2020-04-23,Valinda,2.6624734730883493,3
2020-04-23,Valley Glen,7.02606901341626,3
2020-04-23,Van Nuys,17.5980201458086,3
2020-04-23,Venice,5.546195886000233,3
2020-04-23,Vermont Knolls,8.370949902963849,3
2020-04-23,Vermont Vista,24.23462294245697,3
2020-04-23,Vernon Central,10612.764739762697,3
2020-04-23,Walnut,0.08983838554554402,2
2020-04-23,Watts,12.527275912280087,3
2020-04-23,West Adams,28.621140805155235,3
2020-04-23,West Covina,5.780896252931804,3
2020-04-23,West Hills,4.783022217831479,3
2020-04-23,West Hollywood,28.09768230850747,3
2020-04-23,West Vernon,12764.241011371741,3
2020-04-23,Westchester,8.384184483902107,3
2020-04-23,Westlake,13.477098044024238,3
2020-04-23,Westwood,4.277982907604904,3
2020-04-23,Whittier,7.6668524556121564,3
2020-04-23,Wholesale District,58.10070723940718,3
2020-04-23,Willowbrook,5.959438023745165,3
2020-04-23,Wilmington,9.163257952048632,3
2020-04-23,Wilshire Center,2.7267516664500917,3
2020-04-23,Winnetka,16.107858578821805,3
2020-04-23,Woodland Hills,12.634461262377565,3
2020-04-24,Acton,-19.490644343539675,0
2020-04-24,Agoura Hills,3.6183383480934372,3
2020-04-24,Alhambra,5.093939602239333,3
2020-04-24,Altadena,7.584003247648372,3
2020-04-24,Arcadia,2.1478548844257945,3
2020-04-24,Arleta,16.794310392282878,3
2020-04-24,Azusa,4.679464629294139,3
2020-04-24,Baldwin Hills,9.38786891719208,3
2020-04-24,Baldwin Park,5.409905238761709,3
2020-04-24,Bassett,1.3961130398309145,3
2020-04-24,Bell,26.78431130601704,3
2020-04-24,Bell Gardens,13.196969517632105,3
2020-04-24,Bellflower,10.571604677256259,3
2020-04-24,Beverly Hills,23.98655007891221,3
2020-04-24,Beverlywood,16.913674565940788,3
2020-04-24,Boyle Heights,13.821289172567884,3
2020-04-24,Brentwood,11.981580719526855,3
2020-04-24,Burbank,16.5693411315302,3
2020-04-24,Calabasas,3.6990014538327385,3
2020-04-24,Canoga Park,33.06072629734019,3
2020-04-24,Canyon Country,-0.10465674832470362,2
2020-04-24,Carson,20.085309228410434,3
2020-04-24,Castaic,-2.7600514808944663,0
2020-04-24,Central,26.36835473735259,3
2020-04-24,Century City,16.849173853714987,3
2020-04-24,Cerritos,4.224239771277209,3
2020-04-24,Chatsworth,11.173321587353575,3
2020-04-24,Claremont,-0.1668053561637497,1
2020-04-24,Cloverdale/Cochran,10.49950251621615,3
2020-04-24,Compton,15.51723329581845,3
2020-04-24,Covina,10.650256232782676,3
2020-04-24,Crestview,73.33599048591333,3
2020-04-24,Culver City,6.840634406608813,3
2020-04-24,Del Rey,7.771840698491252,3
2020-04-24,Diamond Bar,1.4090196063476903,3
2020-04-24,Downey,13.666541887424401,3
2020-04-24,Downtown,10.516451410061888,3
2020-04-24,Duarte,12.355481053610852,3
2020-04-24,Eagle Rock,15.498929823301008,3
2020-04-24,East Hollywood,10.981963329716992,3
2020-04-24,East Los Angeles,21.19225854384087,3
2020-04-24,Echo Park,-0.6783379778075638,1
2020-04-24,El Monte,8.50644688052242,3
2020-04-24,El Segundo,3.152221125665233,3
2020-04-24,El Sereno,13.115273244483651,3
2020-04-24,Encino,12.39701340141618,3
2020-04-24,Exposition Park,25.549491952549147,3
2020-04-24,Gardena,18.75403491153124,3
2020-04-24,Glassell Park,30.99122077306651,3
2020-04-24,Glendale,19.28880428312841,3
2020-04-24,Glendora,3.0579985421345537,3
2020-04-24,Granada Hills,14.94340719647947,3
2020-04-24,Hacienda Heights,4.022689017548576,3
2020-04-24,Hancock Park,38.9888716215909,3
2020-04-24,Harbor City,6.56199616078457,3
2020-04-24,Harbor Gateway,7.650007941729383,3
2020-04-24,Harvard Heights,13.742014669874806,3
2020-04-24,Harvard Park,68.94792257408133,3
2020-04-24,Hawthorne,15.794948433417026,3
2020-04-24,Highland Park,6.723627345792053,3
2020-04-24,Hollywood,19.66192177554407,3
2020-04-24,Hollywood Hills,15.225014410490754,3
2020-04-24,Huntington Park,15.153018665065463,3
2020-04-24,Hyde Park,6.3371774372574725,3
2020-04-24,Inglewood,20.787323221139182,3
2020-04-24,Koreatown,7.730710117929238,3
2020-04-24,La Canada Flintridge,8.002278858405768,3
2020-04-24,La Mirada,4.415969785775363,3
2020-04-24,La Puente,3.1332948452960876,3
2020-04-24,La Verne,-2.4592318049020747,0
2020-04-24,Lake Balboa,15.261391726779468,3
2020-04-24,Lake Los Angeles,-6.709310702704851,0
2020-04-24,Lakewood,6.441918598208715,3
2020-04-24,Lancaster,17.44843244283184,3
2020-04-24,Lawndale,8.24584240608638,3
2020-04-24,Leimert Park,4.367273527548846,3
2020-04-24,Lincoln Heights,11.606164896986408,3
2020-04-24,Lomita,4.627549793384258,3
2020-04-24,Los Feliz,2.6754202234012157,3
2020-04-24,Lynwood,17.3163352633896,3
2020-04-24,Manhattan Beach,11.756411106833296,3
2020-04-24,Mar Vista,6.60142619064671,3
2020-04-24,Maywood,11.504724061605046,3
2020-04-24,Melrose,84.56570492382899,3
2020-04-24,Miracle Mile,19.224763788757542,3
2020-04-24,Monrovia,1.6942743087325958,3
2020-04-24,Montebello,12.628691529197404,3
2020-04-24,Monterey Park,5.747515711811285,3
2020-04-24,Mt. Washington,11.067120805220537,3
2020-04-24,North Hills,18.21387561818554,3
2020-04-24,North Hollywood,29.226497151476377,3
2020-04-24,Northridge,16.630196934842953,3
2020-04-24,Norwalk,12.08497841151659,3
2020-04-24,Pacoima,21.091434606551466,3
2020-04-24,Palmdale,28.84274195491587,3
2020-04-24,Palms,15.477451321244097,3
2020-04-24,Panorama City,27.190061444450922,3
2020-04-24,Paramount,16.00838070241971,3
2020-04-24,Park La Brea,-1.464464078934391,0
2020-04-24,Pasadena,17.894217381551407,3
2020-04-24,Pico Rivera,16.815199027893446,3
2020-04-24,Playa Vista,-18.019391045937393,0
2020-04-24,Pomona,7.046885033977734,3
2020-04-24,Porter Ranch,10.7947396490489,3
2020-04-24,Rancho Palos Verdes,6.176610215952827,3
2020-04-24,Redondo Beach,10.985931892516936,3
2020-04-24,Reseda,21.558247285535675,3
2020-04-24,Rosemead,0.102742041748217,2
2020-04-24,Rowland Heights,2.5998962920297055,3
2020-04-24,San Dimas,0.5865603798662378,2
2020-04-24,San Fernando,19.100747508489196,3
2020-04-24,San Gabriel,1.4147856438727608,3
2020-04-24,San Pedro,12.68747833184558,3
2020-04-24,Santa Clarita,16.949554599551018,3
2020-04-24,Santa Monica,14.479207338318496,3
2020-04-24,Sherman Oaks,13.802918021092953,3
2020-04-24,Silverlake,25.497594373954197,3
2020-04-24,South El Monte,-4.866392147027884,0
2020-04-24,South Gate,18.488277460987586,3
2020-04-24,South Park,23.399935134963325,3
2020-04-24,South Pasadena,12.212741496770851,3
2020-04-24,South Whittier,5.977840196450144,3
2020-04-24,Stevenson Ranch,-5.825768600952811,0
2020-04-24,Studio City,1.49536949216878,3
2020-04-24,Sun Valley,8.371566739319206,3
2020-04-24,Sunland,22.584314467945465,3
2020-04-24,Sylmar,33.149509170529534,3
2020-04-24,Tarzana,12.657253071536935,3
2020-04-24,Temple City,4.882528655588629,3
2020-04-24,Torrance,14.329580178155574,3
2020-04-24,Tujunga,10.936200493064536,3
2020-04-24,University Park,17.000179882783005,3
2020-04-24,Valinda,1.8904925082692297,3
2020-04-24,Valley Glen,7.879340085600434,3
2020-04-24,Van Nuys,19.41348225364022,3
2020-04-24,Venice,4.99957470677997,3
2020-04-24,Vermont Knolls,11.552351171623508,3
2020-04-24,Vermont Vista,28.912692118520148,3
2020-04-24,Vernon Central,12230.387926888694,3
2020-04-24,Walnut,-0.6203737228920809,1
2020-04-24,Watts,13.896351747006927,3
2020-04-24,West Adams,30.355303163651488,3
2020-04-24,West Covina,6.606779138311132,3
2020-04-24,West Hills,5.48523944293067,3
2020-04-24,West Hollywood,29.278226228336816,3
2020-04-24,West Vernon,13130.711672940886,3
2020-04-24,Westchester,8.300470722606928,3
2020-04-24,Westlake,15.623777886229632,3
2020-04-24,Westwood,3.979895794952684,3
2020-04-24,Whittier,7.663594597311404,3
2020-04-24,Wholesale District,60.53731155164838,3
2020-04-24,Willowbrook,5.890805469492705,3
2020-04-24,Wilmington,9.276366758213342,3
2020-04-24,Wilshire Center,3.2649313185344715,3
2020-04-24,Winnetka,18.241027083211442,3
2020-04-24,Woodland Hills,12.110397396260563,3
2020-04-25,Acton,-19.15336942307816,0
2020-04-25,Agoura Hills,3.3579689303176536,3
2020-04-25,Alhambra,5.369659659881753,3
2020-04-25,Altadena,7.9541683137104915,3
2020-04-25,Arcadia,1.9425293498218685,3
2020-04-25,Arleta,18.249366671301885,3
2020-04-25,Azusa,5.785486183109278,3
2020-04-25,Baldwin Hills,9.453527856815665,3
2020-04-25,Baldwin Park,5.886754230870521,3
2020-04-25,Bassett,1.8017941887606892,3
2020-04-25,Bell,27.046574213889752,3
2020-04-25,Bell Gardens,13.937928611336707,3
2020-04-25,Bellflower,11.218956639987448,3
2020-04-25,Beverly Hills,23.740381504057787,3
2020-04-25,Beverlywood,16.042217014285768,3
2020-04-25,Boyle Heights,14.467647502824144,3
2020-04-25,Brentwood,11.993089071155154,3
2020-04-25,Burbank,18.61771446320835,3
2020-04-25,Calabasas,4.6180515789746,3
2020-04-25,Canoga Park,34.836020054099265,3
2020-04-25,Canyon Country,-0.30213313420712185,1
2020-04-25,Carson,20.517222127092303,3
2020-04-25,Castaic,-1.9111652654136289,0
2020-04-25,Central,27.194440997883714,3
2020-04-25,Century City,16.638434836987486,3
2020-04-25,Cerritos,4.391603348712166,3
2020-04-25,Chatsworth,12.797088542503372,3
2020-04-25,Claremont,-0.02632638394329323,2
2020-04-25,Cloverdale/Cochran,12.048973565156302,3
2020-04-25,Compton,16.432986973530642,3
2020-04-25,Covina,11.40400220111318,3
2020-04-25,Crestview,74.97830284693244,3
2020-04-25,Culver City,7.751240067571755,3
2020-04-25,Del Rey,7.361177165935915,3
2020-04-25,Diamond Bar,1.6499130630074668,3
2020-04-25,Downey,14.610604018357426,3
2020-04-25,Downtown,10.889623016032928,3
2020-04-25,Duarte,12.812335703331891,3
2020-04-25,Eagle Rock,16.42596242455358,3
2020-04-25,East Hollywood,11.118351121580679,3
2020-04-25,East Los Angeles,23.419748199167994,3
2020-04-25,Echo Park,-1.0692767909950562,0
2020-04-25,El Monte,9.072600734198042,3
2020-04-25,El Segundo,3.2636284396719635,3
2020-04-25,El Sereno,13.643082634572991,3
2020-04-25,Encino,12.52914093271838,3
2020-04-25,Exposition Park,27.56507472978701,3
2020-04-25,Gardena,18.50429093447176,3
2020-04-25,Glassell Park,31.277826178229873,3
2020-04-25,Glendale,21.644040271721863,3
2020-04-25,Glendora,2.9424833934951122,3
2020-04-25,Granada Hills,16.000915104055903,3
2020-04-25,Hacienda Heights,4.056482139556399,3
2020-04-25,Hancock Park,38.22667923280189,3
2020-04-25,Harbor City,7.466345426387683,3
2020-04-25,Harbor Gateway,7.680996109398137,3
2020-04-25,Harvard Heights,14.936349241332678,3
2020-04-25,Harvard Park,81.92078291872055,3
2020-04-25,Hawthorne,15.54362813823738,3
2020-04-25,Highland Park,7.429529898134147,3
2020-04-25,Hollywood,19.64348212760352,3
2020-04-25,Hollywood Hills,15.398990616709202,3
2020-04-25,Huntington Park,16.03499009921998,3
2020-04-25,Hyde Park,6.7655314436294525,3
2020-04-25,Inglewood,21.73978274356902,3
2020-04-25,Koreatown,7.813839820399746,3
2020-04-25,La Canada Flintridge,8.682346973261897,3
2020-04-25,La Mirada,4.414201955483397,3
2020-04-25,La Puente,2.7099973059983116,3
2020-04-25,La Verne,-2.0916883669349806,0
2020-04-25,Lake Balboa,15.940816411481691,3
2020-04-25,Lake Los Angeles,-5.609543855796472,0
2020-04-25,Lakewood,6.368491488296564,3
2020-04-25,Lancaster,18.69967639109222,3
2020-04-25,Lawndale,8.62765598320136,3
2020-04-25,Leimert Park,5.393816267533569,3
2020-04-25,Lincoln Heights,12.224622834499325,3
2020-04-25,Lomita,4.935413271666884,3
2020-04-25,Los Feliz,2.0667141401689797,3
2020-04-25,Lynwood,18.657460116861213,3
2020-04-25,Manhattan Beach,11.66336741407462,3
2020-04-25,Mar Vista,6.594581833555675,3
2020-04-25,Maywood,11.6794533065831,3
2020-04-25,Melrose,87.07612806160479,3
2020-04-25,Miracle Mile,20.399282669412102,3
2020-04-25,Monrovia,2.5166499717457764,3
2020-04-25,Montebello,13.45055315583909,3
2020-04-25,Monterey Park,6.485471517017724,3
2020-04-25,Mt. Washington,11.215560722074617,3
2020-04-25,North Hills,19.050245209616588,3
2020-04-25,North Hollywood,31.58922992555013,3
2020-04-25,Northridge,18.674027974889057,3
2020-04-25,Norwalk,12.918688383456892,3
2020-04-25,Pacoima,23.031831676442174,3
2020-04-25,Palmdale,30.255006343994502,3
2020-04-25,Palms,15.857032752486017,3
2020-04-25,Panorama City,28.928968507584795,3
2020-04-25,Paramount,16.634189929358016,3
2020-04-25,Park La Brea,-1.6988882960069334,0
2020-04-25,Pasadena,20.09854085092876,3
2020-04-25,Pico Rivera,17.15000756065372,3
2020-04-25,Playa Vista,-17.697920696897146,0
2020-04-25,Pomona,7.42442656340787,3
2020-04-25,Porter Ranch,11.355230609645034,3
2020-04-25,Rancho Palos Verdes,6.232737555106238,3
2020-04-25,Redondo Beach,10.589783713062474,3
2020-04-25,Reseda,22.717155922517414,3
2020-04-25,Rosemead,0.08857152968341775,2
2020-04-25,Rowland Heights,3.4255546209957286,3
2020-04-25,San Dimas,0.5798239534834089,2
2020-04-25,San Fernando,20.492478226712034,3
2020-04-25,San Gabriel,1.0458665877013116,3
2020-04-25,San Pedro,13.794096447058608,3
2020-04-25,Santa Clarita,17.84053173627699,3
2020-04-25,Santa Monica,14.468645738924586,3
2020-04-25,Sherman Oaks,14.77854652334502,3
2020-04-25,Silverlake,25.93500116981013,3
2020-04-25,South El Monte,-3.9844654804109743,0
2020-04-25,South Gate,18.880866299329327,3
2020-04-25,South Park,25.99270841235011,3
2020-04-25,South Pasadena,15.881041533835464,3
2020-04-25,South Whittier,6.169943341304648,3
2020-04-25,Stevenson Ranch,-5.544166044761616,0
2020-04-25,Studio City,1.9356479206566524,3
2020-04-25,Sun Valley,9.037768752978517,3
2020-04-25,Sunland,26.09417468229443,3
2020-04-25,Sylmar,35.265154248662405,3
2020-04-25,Tarzana,13.315106221755588,3
2020-04-25,Temple City,6.9839759044370275,3
2020-04-25,Torrance,14.35427712999598,3
2020-04-25,Tujunga,12.469028024182595,3
2020-04-25,University Park,20.057253310052197,3
2020-04-25,Valinda,1.9301817732175908,3
2020-04-25,Valley Glen,8.497296568801515,3
2020-04-25,Van Nuys,20.466876881163078,3
2020-04-25,Venice,4.620996481287661,3
2020-04-25,Vermont Knolls,13.542729051478654,3
2020-04-25,Vermont Vista,30.645174936957254,3
2020-04-25,Vernon Central,14126.263248946541,3
2020-04-25,Walnut,-0.4773975878090504,1
2020-04-25,Watts,13.82687793951932,3
2020-04-25,West Adams,31.228890571648925,3
2020-04-25,West Covina,7.507148503737389,3
2020-04-25,West Hills,6.249830024876777,3
2020-04-25,West Hollywood,29.622527328837123,3
2020-04-25,West Vernon,14594.370431875397,3
2020-04-25,Westchester,8.315766279835845,3
2020-04-25,Westlake,17.141652610618923,3
2020-04-25,Westwood,3.5919360833936524,3
2020-04-25,Whittier,7.842103391801967,3
2020-04-25,Wholesale District,60.64771399783972,3
2020-04-25,Willowbrook,5.492404246446012,3
2020-04-25,Wilmington,8.971220595902842,3
2020-04-25,Wilshire Center,3.3617164559150705,3
2020-04-25,Winnetka,20.6831874475762,3
2020-04-25,Woodland Hills,12.303638050357252,3
2020-04-26,Acton,-20.339867780201164,0
2020-04-26,Agoura Hills,2.5842182902953894,3
2020-04-26,Alhambra,5.184099606667213,3
2020-04-26,Altadena,8.055095121403644,3
2020-04-26,Arcadia,1.514271209704708,3
2020-04-26,Arleta,17.94839506265312,3
2020-04-26,Azusa,6.1536099698870315,3
2020-04-26,Baldwin Hills,10.170366244556135,3
2020-04-26,Baldwin Park,6.203205961742566,3
2020-04-26,Bassett,1.230638685117791,3
2020-04-26,Bell,26.6802334391468,3
2020-04-26,Bell Gardens,14.493928487731301,3
