Timestamp,Region,Risk_score,Risk_level
2020-04-16,Cerritos,1.6870461638863081,0
2020-04-16,Chatsworth,3.6116378549838553,0
2020-04-16,Claremont,-2.8490486563513153,0
2020-04-16,Cloverdale/Cochran,-10.20906444551471,0
2020-04-16,Compton,5.201863073028228,0
2020-04-16,Covina,5.925422099460838,0
2020-04-16,Crestview,37.7641722377595,1
2020-04-16,Culver City,2.3475852610583585,0
2020-04-16,Del Rey,4.083064611884372,0
2020-04-16,Diamond Bar,-0.31937626935609087,0
2020-04-16,Downey,7.6322713058524725,0
2020-04-16,Downtown,1.582409404756544,0
2020-04-16,Duarte,-3.000727639182026,0
2020-04-16,Eagle Rock,6.706633075054205,0
2020-04-16,East Hollywood,3.6509379919637484,0
2020-04-16,East Los Angeles,6.505601064235853,0
2020-04-16,Echo Park,-3.587966506605642,0
2020-04-16,El Monte,0.9806005964825717,0
2020-04-16,El Segundo,-6.699801498948419,0
2020-04-16,El Sereno,4.426022287993603,0
2020-04-16,Encino,7.037128638637692,0
2020-04-16,Exposition Park,10.081569033065964,0
2020-04-16,Gardena,9.879345138460646,0
2020-04-16,Glassell Park,17.30368209662191,1
2020-04-16,Glendale,12.298226561912678,1
2020-04-16,Glendora,0.30906958153688424,0
2020-04-16,Granada Hills,5.363831219991219,0
2020-04-16,Hacienda Heights,1.7816336739216485,0
2020-04-16,Hancock Park,25.74627779455987,1
2020-04-16,Harbor City,0.3075725845068651,0
2020-04-16,Harbor Gateway,2.100647054704004,0
2020-04-16,Harvard Heights,0.905249966561037,0
2020-04-16,Harvard Park,9.043601448659924,0
2020-04-16,Hawthorne,7.034541592416464,0
2020-04-16,Highland Park,2.434935581296751,0
2020-04-16,Hollywood,11.917501986775857,1
2020-04-16,Hollywood Hills,9.368670070250197,0
2020-04-16,Huntington Park,2.9628931414068367,0
2020-04-16,Hyde Park,-0.5658929458388495,0
2020-04-16,Inglewood,9.087315969632765,0
2020-04-16,Koreatown,1.901499594798112,0
2020-04-16,La Canada Flintridge,0.06307700684735607,0
2020-04-16,La Mirada,0.136345575295012,0
2020-04-16,La Puente,-0.8548841424250775,0
2020-04-16,La Verne,-4.230750850612374,0
2020-04-16,Lake Balboa,6.556850639379487,0
2020-04-16,Lake Los Angeles,-14.087678036650324,0
2020-04-16,Lakewood,2.116609076288864,0
2020-04-16,Lancaster,5.606504465483647,0
2020-04-16,Lawndale,1.953035113040002,0
2020-04-16,Leimert Park,1.75543087624512,0
2020-04-16,Lincoln Heights,-0.8862758945104449,0
2020-04-16,Lomita,0.08593266775495412,0
2020-04-16,Los Feliz,-1.2295979865858946,0
2020-04-16,Lynwood,7.965313734148594,0
2020-04-16,Manhattan Beach,8.260169215879102,0
2020-04-16,Mar Vista,2.876990236029105,0
2020-04-16,Maywood,1.6290526880812681,0
2020-04-16,Melrose,57.123866959870135,2
2020-04-16,Miracle Mile,-2.1374178783781703,0
2020-04-16,Monrovia,-2.5480869082449686,0
2020-04-16,Montebello,6.185850487150581,0
2020-04-16,Monterey Park,1.552848089448509,0
2020-04-16,Mt. Washington,-4.9157407609729535,0
2020-04-16,North Hills,5.425117047719536,0
2020-04-16,North Hollywood,14.952546079143879,1
2020-04-16,Northridge,5.418981146639067,0
2020-04-16,Norwalk,5.864772302028787,0
2020-04-16,Pacoima,4.835053301479508,0
2020-04-16,Palmdale,8.019392213541252,0
2020-04-16,Palms,9.201878958970944,0
2020-04-16,Panorama City,7.729794649865489,0
2020-04-16,Paramount,3.174886193939062,0
2020-04-16,Park La Brea,-1.6748145257071085,0
2020-04-16,Pasadena,12.614040194743957,1
2020-04-16,Pico Rivera,6.4985911733023425,0
2020-04-16,Playa Vista,-46.965983411750834,0
2020-04-16,Pomona,2.4233475862306677,0
2020-04-16,Porter Ranch,2.773896131426243,0
2020-04-16,Rancho Palos Verdes,5.189598317004975,0
2020-04-16,Redondo Beach,8.598470226019547,0
2020-04-16,Reseda,9.209158332159081,0
2020-04-16,Rosemead,-1.6050393586315224,0
2020-04-16,Rowland Heights,-0.8641691432920209,0
2020-04-16,San Dimas,-1.7240434186408427,0
2020-04-16,San Fernando,1.6640437297875943,0
2020-04-16,San Gabriel,-2.5559761594488437,0
2020-04-16,San Pedro,3.8044718710402483,0
2020-04-16,Santa Clarita,8.943267141049297,0
2020-04-16,Santa Monica,8.134570744028768,0
2020-04-16,Sherman Oaks,9.279766490100059,0
2020-04-16,Silverlake,18.202171106322087,1
2020-04-16,South El Monte,-10.105670227131302,0
2020-04-16,South Gate,8.102729119468279,0
2020-04-16,South Park,7.498909308079669,0
2020-04-16,South Pasadena,-2.2781792795414146,0
2020-04-16,South Whittier,0.7213033943950664,0
2020-04-16,Stevenson Ranch,-12.778245707626905,0
2020-04-16,Studio City,-0.7386172542638613,0
2020-04-16,Sun Valley,2.791878824599923,0
2020-04-16,Sunland,7.633211095961168,0
2020-04-16,Sylmar,13.414919779729779,1
2020-04-16,Tarzana,5.792266734020124,0
2020-04-16,Temple City,-2.231053792103106,0
2020-04-16,Torrance,9.475505194595694,0
2020-04-16,Tujunga,-0.6499600476509312,0
2020-04-16,University Park,2.1470238853001034,0
2020-04-16,Valinda,-5.735720145047698,0
2020-04-16,Valley Glen,1.53490496511565,0
2020-04-16,Van Nuys,6.963614386617759,0
2020-04-16,Venice,1.6088314399438066,0
2020-04-16,Vermont Knolls,-1.1573187344406044,0
2020-04-16,Vermont Vista,3.5368220420451033,0
2020-04-16,Vernon Central,2388.963378280745,3
2020-04-16,Walnut,-3.488548902734136,0
2020-04-16,Watts,1.721874771823476,0
2020-04-16,West Adams,13.198669722922428,1
2020-04-16,West Covina,2.531146681113598,0
2020-04-16,West Hills,-0.16241685766099256,0
2020-04-16,West Hollywood,20.12269316699949,1
2020-04-16,West Vernon,6177.824592127155,3
2020-04-16,Westchester,3.4799596598682223,0
2020-04-16,Westlake,5.041460512502793,0
2020-04-16,Westwood,1.8724185823437884,0
2020-04-16,Whittier,3.57921431334462,0
2020-04-16,Wholesale District,4.438827942871808,0
2020-04-16,Willowbrook,0.7151956418255618,0
2020-04-16,Wilmington,3.0240051991767523,0
2020-04-16,Wilshire Center,0.7788928963401847,0
2020-04-16,Winnetka,6.520768471964378,0
2020-04-16,Woodland Hills,8.150198345847329,0
2020-04-17,Acton,-27.266814561214726,0
2020-04-17,Agoura Hills,1.348862789866783,0
2020-04-17,Alhambra,2.0139715773058127,0
2020-04-17,Altadena,4.292030136008962,0
2020-04-17,Arcadia,1.2301923991744252,0
2020-04-17,Arleta,6.02327716977332,0
2020-04-17,Azusa,0.5800720297469808,0
2020-04-17,Baldwin Hills,5.4522454957664825,0
2020-04-17,Baldwin Park,2.265021709877315,0
2020-04-17,Bassett,-2.434549334210295,0
2020-04-17,Bell,15.445512129848229,1
2020-04-17,Bell Gardens,5.469903956519755,0
2020-04-17,Bellflower,4.886082083433317,0
2020-04-17,Beverly Hills,16.579274897840683,1
2020-04-17,Beverlywood,9.363689578837377,0
2020-04-17,Boyle Heights,4.989717982227403,0
2020-04-17,Brentwood,11.590310186328004,1
2020-04-17,Burbank,9.28813679802721,0
2020-04-17,Calabasas,2.8320945370522583,0
2020-04-17,Canoga Park,13.877885990163499,1
2020-04-17,Canyon Country,-2.0352362317933608,0
2020-04-17,Carson,12.443729138309433,1
2020-04-17,Castaic,-5.406924523959212,0
2020-04-17,Central,11.39779573272725,1
2020-04-17,Century City,16.078608223522583,1
2020-04-17,Cerritos,2.589054887626083,0
2020-04-17,Chatsworth,4.831349047755004,0
2020-04-17,Claremont,-1.7315450709044553,0
2020-04-17,Cloverdale/Cochran,-9.823935026988412,0
2020-04-17,Compton,6.215477089307471,0
2020-04-17,Covina,7.310565822843691,0
2020-04-17,Crestview,54.18619850884321,2
2020-04-17,Culver City,4.248526271711987,0
2020-04-17,Del Rey,6.587815809838227,0
2020-04-17,Diamond Bar,0.2645443532279559,0
2020-04-17,Downey,8.36201969735377,0
2020-04-17,Downtown,2.2091216064682304,0
2020-04-17,Duarte,-0.2525832261049057,0
2020-04-17,Eagle Rock,9.667504049307311,0
2020-04-17,East Hollywood,5.08620114140877,0
2020-04-17,East Los Angeles,7.53188149539312,0
2020-04-17,Echo Park,-2.03014051263858,0
2020-04-17,El Monte,1.6816524939720128,0
2020-04-17,El Segundo,-3.868526977873748,0
2020-04-17,El Sereno,6.820952458791175,0
2020-04-17,Encino,8.410903944668448,0
2020-04-17,Exposition Park,12.996989059318903,1
2020-04-17,Gardena,11.451698719619948,1
2020-04-17,Glassell Park,21.076368437913665,1
2020-04-17,Glendale,12.918303845168445,1
2020-04-17,Glendora,1.4931652364341734,0
2020-04-17,Granada Hills,7.17193808976588,0
2020-04-17,Hacienda Heights,2.7191690235684263,0
2020-04-17,Hancock Park,33.06638769071195,1
2020-04-17,Harbor City,2.957295208593014,0
2020-04-17,Harbor Gateway,3.605864619384291,0
2020-04-17,Harvard Heights,5.9524800849737725,0
2020-04-17,Harvard Park,15.140063384630356,1
2020-04-17,Hawthorne,8.209835381902352,0
2020-04-17,Highland Park,4.031046373555854,0
2020-04-17,Hollywood,13.099678718460687,1
2020-04-17,Hollywood Hills,11.867187222429646,1
2020-04-17,Huntington Park,4.269723764064485,0
2020-04-17,Hyde Park,1.8350203473532822,0
2020-04-17,Inglewood,9.994728408227104,0
2020-04-17,Koreatown,3.4951897424731673,0
2020-04-17,La Canada Flintridge,2.494645764773477,0
2020-04-17,La Mirada,1.3105893374190658,0
2020-04-17,La Puente,0.7511862880939852,0
2020-04-17,La Verne,-2.9505736037961623,0
2020-04-17,Lake Balboa,9.438821530097318,0
2020-04-17,Lake Los Angeles,-8.442295877354143,0
2020-04-17,Lakewood,3.0359370905629186,0
2020-04-17,Lancaster,6.050678576415027,0
2020-04-17,Lawndale,5.005956727409941,0
2020-04-17,Leimert Park,6.8039117090303,0
2020-04-17,Lincoln Heights,1.213584812512586,0
2020-04-17,Lomita,3.5821989190372294,0
2020-04-17,Los Feliz,0.8009840527563994,0
2020-04-17,Lynwood,9.872466990543533,0
2020-04-17,Manhattan Beach,10.484817192625446,0
2020-04-17,Mar Vista,5.612574864365244,0
2020-04-17,Maywood,5.717243222751932,0
2020-04-17,Melrose,63.08783459330586,2
2020-04-17,Miracle Mile,6.912184000048835,0
2020-04-17,Monrovia,-1.5196137732758985,0
2020-04-17,Montebello,7.641759620184998,0
2020-04-17,Monterey Park,2.4960960037210094,0
2020-04-17,Mt. Washington,-0.20627999717954526,0
2020-04-17,North Hills,7.035073764085836,0
2020-04-17,North Hollywood,16.38403171084966,1
2020-04-17,Northridge,6.798520310458209,0
2020-04-17,Norwalk,6.610332141791668,0
2020-04-17,Pacoima,6.168556822228551,0
2020-04-17,Palmdale,8.836208840663755,0
2020-04-17,Palms,11.534190874571337,1
2020-04-17,Panorama City,9.002590091872946,0
2020-04-17,Paramount,5.266729664805197,0
2020-04-17,Park La Brea,-1.2063483247437508,0
2020-04-17,Pasadena,12.865480423786767,1
2020-04-17,Pico Rivera,8.260710570473904,0
2020-04-17,Playa Vista,-26.982274947993584,0
2020-04-17,Pomona,2.926733584319928,0
2020-04-17,Porter Ranch,4.919530564386009,0
2020-04-17,Rancho Palos Verdes,6.3602626925648895,0
2020-04-17,Redondo Beach,9.361349378212445,0
2020-04-17,Reseda,10.786924091170587,0
2020-04-17,Rosemead,-0.5373651628292747,0
2020-04-17,Rowland Heights,-0.0014394443833116721,0
2020-04-17,San Dimas,-0.63059260648753,0
2020-04-17,San Fernando,4.6353774666815575,0
2020-04-17,San Gabriel,-0.8805994750487204,0
2020-04-17,San Pedro,4.746127735123338,0
2020-04-17,Santa Clarita,9.803762945416203,0
2020-04-17,Santa Monica,9.046693695946644,0
2020-04-17,Sherman Oaks,10.210546136817086,0
2020-04-17,Silverlake,21.285577653465467,1
2020-04-17,South El Monte,-7.592514505179424,0
2020-04-17,South Gate,9.548023742797817,0
2020-04-17,South Park,10.005431599809523,0
2020-04-17,South Pasadena,0.7319767815994422,0
2020-04-17,South Whittier,1.9591793846472823,0
2020-04-17,Stevenson Ranch,-7.892490985551894,0
2020-04-17,Studio City,0.7540396895505963,0
2020-04-17,Sun Valley,4.078982064539917,0
2020-04-17,Sunland,11.6509271677468,1
2020-04-17,Sylmar,15.325242272566907,1
2020-04-17,Tarzana,8.098440450905791,0
2020-04-17,Temple City,0.7393598631830023,0
2020-04-17,Torrance,9.94277152341623,0
2020-04-17,Tujunga,1.4089382085773927,0
2020-04-17,University Park,5.119034542893022,0
2020-04-17,Valinda,-2.0882696215580374,0
2020-04-17,Valley Glen,3.0854071207087843,0
2020-04-17,Van Nuys,8.09974350065903,0
2020-04-17,Venice,3.047912704551452,0
2020-04-17,Vermont Knolls,2.3593821374929065,0
2020-04-17,Vermont Vista,6.706832030311763,0
2020-04-17,Vernon Central,3132.465731380811,3
2020-04-17,Walnut,-1.825379545367201,0
2020-04-17,Watts,3.2553468062990634,0
2020-04-17,West Adams,16.631855195850775,1
2020-04-17,West Covina,3.0374144289241656,0
2020-04-17,West Hills,1.4819816478718053,0
2020-04-17,West Hollywood,23.38316776773428,1
2020-04-17,West Vernon,7027.446953330612,3
2020-04-17,Westchester,5.118900677846385,0
2020-04-17,Westlake,7.063266594777697,0
2020-04-17,Westwood,3.5511082933256377,0
2020-04-17,Whittier,4.421794751678817,0
2020-04-17,Wholesale District,14.017851326455315,1
2020-04-17,Willowbrook,2.0692709643278193,0
2020-04-17,Wilmington,4.186696669270968,0
2020-04-17,Wilshire Center,1.867285557764169,0
2020-04-17,Winnetka,8.479047453588368,0
2020-04-17,Woodland Hills,9.388692010181021,0
2020-04-18,Acton,-18.126701650106178,0
2020-04-18,Agoura Hills,2.4120679435259422,0
2020-04-18,Alhambra,2.15586104403164,0
2020-04-18,Altadena,5.113895400129305,0
2020-04-18,Arcadia,1.8198592554572386,0
2020-04-18,Arleta,7.1480505059331145,0
2020-04-18,Azusa,0.9573887693800689,0
2020-04-18,Baldwin Hills,7.299367931799579,0
2020-04-18,Baldwin Park,2.256360298056166,0
2020-04-18,Bassett,-2.767786958983855,0
2020-04-18,Bell,17.708259004379485,1
2020-04-18,Bell Gardens,6.9803557400375675,0
2020-04-18,Bellflower,5.298496170766745,0
2020-04-18,Beverly Hills,16.997250879177887,1
2020-04-18,Beverlywood,9.225758156653992,0
2020-04-18,Boyle Heights,5.132827117561304,0
2020-04-18,Brentwood,12.804003147899596,1
2020-04-18,Burbank,10.0932768815352,0
2020-04-18,Calabasas,3.9034290922497847,0
2020-04-18,Canoga Park,14.564286391833466,1
2020-04-18,Canyon Country,-0.47985193320195774,0
2020-04-18,Carson,13.610570095974715,1
2020-04-18,Castaic,-4.794090679084857,0
2020-04-18,Central,14.800326526584307,1
2020-04-18,Century City,13.752895313412388,1
2020-04-18,Cerritos,3.03366793328469,0
2020-04-18,Chatsworth,6.701036885220788,0
2020-04-18,Claremont,-0.8399079463776592,0
2020-04-18,Cloverdale/Cochran,-2.345270561085155,0
2020-04-18,Compton,7.249946163531518,0
2020-04-18,Covina,7.621455339920369,0
2020-04-18,Crestview,50.158213173544425,2
2020-04-18,Culver City,4.3426986621647,0
2020-04-18,Del Rey,5.718386242970368,0
2020-04-18,Diamond Bar,0.7715744802085975,0
2020-04-18,Downey,8.91980867479366,0
2020-04-18,Downtown,4.304280624605101,0
2020-04-18,Duarte,1.5921636075891281,0
2020-04-18,Eagle Rock,10.594705707404824,0
2020-04-18,East Hollywood,5.335050996696856,0
2020-04-18,East Los Angeles,8.165641737365476,0
2020-04-18,Echo Park,-1.501772645370937,0
2020-04-18,El Monte,2.8387866287616133,0
2020-04-18,El Segundo,-2.9512989049733878,0
2020-04-18,El Sereno,6.762568607492308,0
2020-04-18,Encino,9.547071084255013,0
2020-04-18,Exposition Park,15.559622659935211,1
2020-04-18,Gardena,12.27197013400161,1
2020-04-18,Glassell Park,20.84581227710141,1
2020-04-18,Glendale,13.962557737139033,1
2020-04-18,Glendora,2.625515359576375,0
2020-04-18,Granada Hills,8.246487771453076,0
2020-04-18,Hacienda Heights,2.8789551285573323,0
2020-04-18,Hancock Park,34.19451709341111,1
2020-04-18,Harbor City,2.480536575417427,0
2020-04-18,Harbor Gateway,3.869863815555836,0
2020-04-18,Harvard Heights,7.7385637462272685,0
2020-04-18,Harvard Park,23.318252704790353,1
2020-04-18,Hawthorne,8.56996155334717,0
2020-04-18,Highland Park,3.6475170842129687,0
2020-04-18,Hollywood,13.357665158224385,1
2020-04-18,Hollywood Hills,13.470660619289305,1
2020-04-18,Huntington Park,5.341304983766702,0
2020-04-18,Hyde Park,3.552901344009485,0
2020-04-18,Inglewood,10.511930843776515,0
2020-04-18,Koreatown,3.282765439433444,0
2020-04-18,La Canada Flintridge,4.500212986086386,0
2020-04-18,La Mirada,1.6486037079301599,0
2020-04-18,La Puente,0.17441157762646609,0
2020-04-18,La Verne,-2.0303373545227528,0
2020-04-18,Lake Balboa,10.52042150998427,0
2020-04-18,Lake Los Angeles,-5.325153037491811,0
2020-04-18,Lakewood,3.2795911989922955,0
2020-04-18,Lancaster,7.270502428902547,0
2020-04-18,Lawndale,4.071443062244595,0
2020-04-18,Leimert Park,6.060605870078403,0
2020-04-18,Lincoln Heights,3.3019223131876974,0
2020-04-18,Lomita,2.5777332371166928,0
2020-04-18,Los Feliz,-0.035508323637692296,0
2020-04-18,Lynwood,10.3950934500713,0
2020-04-18,Manhattan Beach,10.615148293187485,0
2020-04-18,Mar Vista,5.385189156736589,0
2020-04-18,Maywood,7.898734423222412,0
2020-04-18,Melrose,64.95298119278088,2
2020-04-18,Miracle Mile,4.351552119265763,0
2020-04-18,Monrovia,-0.6392317513201783,0
2020-04-18,Montebello,8.168015454972561,0
2020-04-18,Monterey Park,2.9519018211937498,0
2020-04-18,Mt. Washington,-0.8298427362562855,0
2020-04-18,North Hills,7.318988688101753,0
2020-04-18,North Hollywood,17.33729833173065,1
2020-04-18,Northridge,8.430323487196802,0
2020-04-18,Norwalk,6.880722088080588,0
2020-04-18,Pacoima,6.91338035360686,0
2020-04-18,Palmdale,10.16540695588283,0
2020-04-18,Palms,10.464264454751142,0
2020-04-18,Panorama City,9.521299825709104,0
2020-04-18,Paramount,6.052400490634705,0
2020-04-18,Park La Brea,-1.386171846365144,0
2020-04-18,Pasadena,14.508912423118883,1
2020-04-18,Pico Rivera,9.249773723051653,0
2020-04-18,Playa Vista,-21.093241308325744,0
2020-04-18,Pomona,3.6683926374700286,0
2020-04-18,Porter Ranch,5.917220147520814,0
2020-04-18,Rancho Palos Verdes,6.932205894227683,0
2020-04-18,Redondo Beach,9.280632962539674,0
2020-04-18,Reseda,10.876939510032873,0
2020-04-18,Rosemead,-0.8309307468459085,0
2020-04-18,Rowland Heights,1.1042673021421283,0
2020-04-18,San Dimas,0.1670559789562298,0
2020-04-18,San Fernando,4.430932775290909,0
2020-04-18,San Gabriel,-1.1465510145321962,0
2020-04-18,San Pedro,6.392144472500781,0
2020-04-18,Santa Clarita,11.028432752768538,0
2020-04-18,Santa Monica,9.790560570097416,0
2020-04-18,Sherman Oaks,10.461782550263177,0
2020-04-18,Silverlake,21.650375630645467,1
2020-04-18,South El Monte,-8.023856820306605,0
2020-04-18,South Gate,10.182743663279151,0
2020-04-18,South Park,11.194962683932236,1
2020-04-18,South Pasadena,1.2505483257825163,0
2020-04-18,South Whittier,2.1633548716125532,0
2020-04-18,Stevenson Ranch,-5.7694827919100655,0
2020-04-18,Studio City,1.017340554586296,0
2020-04-18,Sun Valley,4.228125823892507,0
2020-04-18,Sunland,13.244034011182588,1
2020-04-18,Sylmar,17.08376068284754,1
2020-04-18,Tarzana,9.559402239810293,0
2020-04-18,Temple City,2.0237176554337606,0
2020-04-18,Torrance,11.365960891100062,1
2020-04-18,Tujunga,2.4844910025172937,0
2020-04-18,University Park,5.702458830576846,0
2020-04-18,Valinda,-2.9032225284977167,0
2020-04-18,Valley Glen,3.014051736705217,0
2020-04-18,Van Nuys,9.359189863031943,0
2020-04-18,Venice,2.681726048376045,0
2020-04-18,Vermont Knolls,4.7046438056526485,0
2020-04-18,Vermont Vista,8.80076687320306,0
2020-04-18,Vernon Central,3658.663448925692,3
2020-04-18,Walnut,-0.8307408422463671,0
2020-04-18,Watts,5.189298328585325,0
2020-04-18,West Adams,20.04271757358752,1
2020-04-18,West Covina,3.768232642186729,0
2020-04-18,West Hills,2.1301519228933823,0
2020-04-18,West Hollywood,22.96524715409561,1
2020-04-18,West Vernon,7955.119643864189,3
2020-04-18,Westchester,5.994247769337349,0
2020-04-18,Westlake,7.504814708210813,0
2020-04-18,Westwood,3.3706051875487315,0
2020-04-18,Whittier,5.49800913099145,0
2020-04-18,Wholesale District,26.430017987730327,1
2020-04-18,Willowbrook,3.009488962793351,0
2020-04-18,Wilmington,5.693524673634213,0
2020-04-18,Wilshire Center,1.7012163543771144,0
2020-04-18,Winnetka,8.931444561600344,0
2020-04-18,Woodland Hills,10.475280658243097,0
2020-04-19,Acton,-14.76083083246493,0
2020-04-19,Agoura Hills,3.164541567112896,0
2020-04-19,Alhambra,2.5201541820989752,0
2020-04-19,Altadena,5.464289823380828,0
2020-04-19,Arcadia,1.7172829385852717,0
2020-04-19,Arleta,8.673487384689995,0
2020-04-19,Azusa,0.6183771459452447,0
2020-04-19,Baldwin Hills,8.392998061937888,0
2020-04-19,Baldwin Park,2.716116094650031,0
2020-04-19,Bassett,-1.6198506512682211,0
2020-04-19,Bell,18.763744237716853,1
2020-04-19,Bell Gardens,8.834090445420447,0
2020-04-19,Bellflower,5.826801545664622,0
2020-04-19,Beverly Hills,17.496525277276604,1
2020-04-19,Beverlywood,14.410734834799548,1
2020-04-19,Boyle Heights,5.550741194127105,0
2020-04-19,Brentwood,12.21622041710383,1
2020-04-19,Burbank,11.228821251754994,1
2020-04-19,Calabasas,3.2179776358079337,0
2020-04-19,Canoga Park,15.771125969403357,1
2020-04-19,Canyon Country,-1.2440109582548071,0
2020-04-19,Carson,14.177099221919384,1
2020-04-19,Castaic,-4.110683915611158,0
