Timestamp,Region,Risk Score,Risk Level
2020-07-16,Burbank,1.6746530883063815,1
2020-07-16,Calabasas,0.5084687994508789,0
2020-07-16,Canoga Park,2.947256414455844,2
2020-07-16,Canyon Country,-0.3692625231657982,0
2020-07-16,Carson,2.4258821118072187,2
2020-07-16,Castaic,2.3914443719686442,2
2020-07-16,Central,10.17131584200629,3
2020-07-16,Century City,0.8274436148372424,1
2020-07-16,Cerritos,1.5415204824568445,1
2020-07-16,Chatsworth,1.9632015141803707,2
2020-07-16,Claremont,1.166016987414974,1
2020-07-16,Cloverdale/Cochran,3.02349312731785,2
2020-07-16,Compton,6.05276508399199,3
2020-07-16,Covina,4.716557535949437,3
2020-07-16,Crestview,-0.04679851169097974,0
2020-07-16,Culver City,0.9945815664033505,1
2020-07-16,Del Rey,1.5844861254952542,1
2020-07-16,Diamond Bar,1.4636215272840563,1
2020-07-16,Downey,6.44705270970684,3
2020-07-16,Downtown,3.120436472003946,2
2020-07-16,Duarte,2.060722374865033,2
2020-07-16,Eagle Rock,1.7419494031572065,1
2020-07-16,East Hollywood,0.8787268766602038,1
2020-07-16,East Los Angeles,6.86644780609037,3
2020-07-16,Echo Park,0.2657358202323117,0
2020-07-16,El Monte,6.511328482865982,3
2020-07-16,El Segundo,0.04214923607235636,0
2020-07-16,El Sereno,3.5429052084738224,2
2020-07-16,Encino,1.1332546835397426,1
2020-07-16,Exposition Park,6.045527608939127,3
2020-07-16,Gardena,2.4341579425247923,2
2020-07-16,Glassell Park,2.4714494089845167,2
2020-07-16,Glendale,1.7385662671283837,1
2020-07-16,Glendora,5.395865600495924,3
2020-07-16,Granada Hills,2.5202427606760978,2
2020-07-16,Hacienda Heights,3.009786164855244,2
2020-07-16,Hancock Park,-0.05847300995203584,0
2020-07-16,Harbor City,3.4113368661793952,2
2020-07-16,Harbor Gateway,3.1959417005191764,2
2020-07-16,Harvard Heights,3.7901168193582144,3
2020-07-16,Harvard Park,21.637474505359762,3
2020-07-16,Hawthorne,2.5926785752896686,2
2020-07-16,Highland Park,2.6418653906367053,2
2020-07-16,Hollywood,2.017851345718448,2
2020-07-16,Hollywood Hills,1.05627757742689,1
2020-07-16,Huntington Park,5.813123116532852,3
2020-07-16,Hyde Park,2.826403282960017,2
2020-07-16,Inglewood,3.708521152012794,2
2020-07-16,Koreatown,1.1566532075669294,1
2020-07-16,La Canada Flintridge,0.009753984429440796,0
2020-07-16,La Mirada,2.566413378726727,2
2020-07-16,La Puente,5.694699591476871,3
2020-07-16,La Verne,0.9564716689169153,1
2020-07-16,Lake Balboa,3.679969423094031,2
2020-07-16,Lake Los Angeles,0.8442236356167698,1
2020-07-16,Lakewood,2.6895438718692497,2
2020-07-16,Lancaster,2.657936581117777,2
2020-07-16,Lawndale,2.153807123127637,2
2020-07-16,Leimert Park,3.0435882021830007,2
2020-07-16,Lincoln Heights,5.452066059760371,3
2020-07-16,Lomita,0.26337211851695713,0
2020-07-16,Los Feliz,0.4883234424700402,0
2020-07-16,Lynwood,6.1158494435386235,3
2020-07-16,Manhattan Beach,1.0838630900630526,1
2020-07-16,Mar Vista,0.9545044016034657,1
2020-07-16,Maywood,5.757588205635346,3
2020-07-16,Melrose,7.451998489931665,3
2020-07-16,Miracle Mile,0.2563502831030905,0
2020-07-16,Monrovia,2.4785901455156902,2
2020-07-16,Montebello,4.75001288968721,3
2020-07-16,Monterey Park,1.661301200199272,1
2020-07-16,Mt. Washington,3.4829399107687884,2
2020-07-16,North Hills,2.7291531144747547,2
2020-07-16,North Hollywood,5.905812206352594,3
2020-07-16,Northridge,2.4766544742259162,2
2020-07-16,Norwalk,4.668684192272131,3
2020-07-16,Pacoima,4.214767035804358,3
2020-07-16,Palmdale,3.888512008545371,3
2020-07-16,Palms,0.962004536592746,1
2020-07-16,Panorama City,4.194495314189822,3
2020-07-16,Paramount,6.497636418290958,3
2020-07-16,Park La Brea,-0.09811520663376956,0
2020-07-16,Pasadena,2.155895350330842,2
2020-07-16,Pico Rivera,5.790095637279595,3
2020-07-16,Playa Vista,-1.9687288348248462,0
2020-07-16,Pomona,5.401453326968532,3
2020-07-16,Porter Ranch,1.066696470202687,1
2020-07-16,Rancho Palos Verdes,0.37087807888898205,0
2020-07-16,Redondo Beach,1.0258929739750517,1
2020-07-16,Reseda,3.7018144625766434,2
2020-07-16,Rosemead,2.1339058876037598,2
2020-07-16,Rowland Heights,1.483481597161917,1
2020-07-16,San Dimas,2.3676974844666017,2
2020-07-16,San Fernando,4.458351245477163,3
2020-07-16,San Gabriel,1.2795104935825166,1
2020-07-16,San Pedro,2.32215318660156,2
2020-07-16,Santa Clarita,2.575043855981224,2
2020-07-16,Santa Monica,1.3022674354396069,1
2020-07-16,Sherman Oaks,1.6729735729408495,1
2020-07-16,South El Monte,4.906389005491094,3
2020-07-16,South Gate,7.651252147580635,3
2020-07-16,South Park,8.77780904299565,3
2020-07-16,South Pasadena,0.6727627735101053,0
2020-07-16,South Whittier,5.30040230707481,3
2020-07-16,Stevenson Ranch,-0.49867631666529316,0
2020-07-16,Studio City,0.14210037859513014,0
2020-07-16,Sun Valley,2.3310939642764663,2
2020-07-16,Sunland,2.5965652817003595,2
2020-07-16,Sylmar,5.681368564999867,3
2020-07-16,Tarzana,1.6376124819287663,1
2020-07-16,Temple City,1.870974475864262,2
2020-07-16,Torrance,1.0600856137087462,1
2020-07-16,Tujunga,0.47008217484321785,0
2020-07-16,University Park,3.8515456471731753,3
2020-07-16,Valinda,6.221702173131156,3
2020-07-16,Valley Glen,0.8749732410869505,1
2020-07-16,Van Nuys,3.176383020055998,2
2020-07-16,Venice,0.47172119693025133,0
2020-07-16,Vermont Knolls,3.8789407569491496,3
2020-07-16,Vermont Vista,10.62514470659603,3
2020-07-16,Vernon Central,4031.2876599900264,3
2020-07-16,Walnut,0.580091855316508,0
2020-07-16,Watts,6.537892192533349,3
2020-07-16,West Adams,5.113016790029999,3
2020-07-16,West Covina,4.561349529229154,3
2020-07-16,West Hills,0.883032108880259,1
2020-07-16,West Hollywood,2.3647430215708045,2
2020-07-16,West Vernon,2835.0150331537775,3
2020-07-16,Westchester,0.7417783966983658,1
2020-07-16,Westlake,2.37467687586588,2
2020-07-16,Westwood,0.6008165110947841,0
2020-07-16,Whittier,3.946791589508934,3
2020-07-16,Wholesale District,36.351871951190745,3
2020-07-16,Willowbrook,5.847296754778376,3
2020-07-16,Wilmington,4.793187810491789,3
2020-07-16,Wilshire Center,0.8484373311458014,1
2020-07-16,Winnetka,3.2742725422128256,2
2020-07-16,Woodland Hills,1.741252873658043,1
2020-07-17,Acton,-2.9501365540547444,0
2020-07-17,Agoura Hills,-0.19869110382956987,0
2020-07-17,Alhambra,1.7686898167414764,1
2020-07-17,Altadena,0.8202430904749519,1
2020-07-17,Arcadia,0.5047284082858408,0
2020-07-17,Arleta,6.297485883960058,3
2020-07-17,Avalon,-7.478881279502564,0
2020-07-17,Azusa,4.797699473792903,3
2020-07-17,Baldwin Hills,1.622924282941567,1
2020-07-17,Baldwin Park,5.471781957422221,3
2020-07-17,Bassett,2.759094687658698,2
2020-07-17,Bell,4.877949325382997,3
2020-07-17,Bell Gardens,5.685818224026417,3
2020-07-17,Bellflower,3.8425617516314974,3
2020-07-17,Beverly Hills,3.898197683653304,3
2020-07-17,Beverlywood,0.9749057261567367,1
2020-07-17,Boyle Heights,5.990381284849708,3
2020-07-17,Brentwood,0.3483795264717752,0
2020-07-17,Burbank,1.421097462967949,1
2020-07-17,Calabasas,0.2009203771054358,0
2020-07-17,Canoga Park,2.903433299551534,2
2020-07-17,Canyon Country,-0.5995864559588798,0
2020-07-17,Carson,2.2030785132519974,2
2020-07-17,Castaic,2.1883068731333237,2
2020-07-17,Central,9.069183518366136,3
2020-07-17,Century City,0.9064860986577779,1
2020-07-17,Cerritos,1.1772950370717772,1
2020-07-17,Chatsworth,1.324853833739406,1
2020-07-17,Claremont,0.7341761917341435,1
2020-07-17,Cloverdale/Cochran,0.19975263421549833,0
2020-07-17,Compton,5.503965042510019,3
2020-07-17,Covina,3.912095424261152,3
2020-07-17,Crestview,1.506255622346865,1
2020-07-17,Culver City,0.755955194110037,1
2020-07-17,Del Rey,1.572690662083052,1
2020-07-17,Diamond Bar,1.1121643936509782,1
2020-07-17,Downey,5.777030457088357,3
2020-07-17,Downtown,2.681572495758814,2
2020-07-17,Duarte,1.567168507864053,1
2020-07-17,Eagle Rock,1.5397795759747022,1
2020-07-17,East Hollywood,0.9920615545982961,1
2020-07-17,East Los Angeles,6.272950395850005,3
2020-07-17,Echo Park,0.3697720111455129,0
2020-07-17,El Monte,5.493954244868505,3
2020-07-17,El Segundo,-0.3559709938899681,0
2020-07-17,El Sereno,3.7188729533356497,2
2020-07-17,Encino,1.012055206207796,1
2020-07-17,Exposition Park,6.230222105051175,3
2020-07-17,Gardena,2.144872389684566,2
2020-07-17,Glassell Park,2.4328940148478946,2
2020-07-17,Glendale,1.4202172075570147,1
2020-07-17,Glendora,4.405874608913742,3
2020-07-17,Granada Hills,2.0689403337293886,2
2020-07-17,Hacienda Heights,2.2737687461457483,2
2020-07-17,Hancock Park,0.11620467041570864,0
2020-07-17,Harbor City,2.7729047133549076,2
2020-07-17,Harbor Gateway,2.866763545726245,2
2020-07-17,Harvard Heights,4.26247678270205,3
2020-07-17,Harvard Park,21.785776094405342,3
2020-07-17,Hawthorne,2.6323420962879416,2
2020-07-17,Highland Park,2.3865359323929205,2
2020-07-17,Hollywood,2.2107890792658833,2
2020-07-17,Hollywood Hills,0.8403104125117071,1
2020-07-17,Huntington Park,5.401856234548767,3
2020-07-17,Hyde Park,2.779273523450695,2
2020-07-17,Inglewood,3.4414669080342786,2
2020-07-17,Koreatown,1.1434424106859462,1
2020-07-17,La Canada Flintridge,-0.16804637267401423,0
2020-07-17,La Mirada,2.020831840136456,2
2020-07-17,La Puente,5.452895281347349,3
2020-07-17,La Verne,1.0932822638844928,1
2020-07-17,Lake Balboa,3.7433239618674867,3
2020-07-17,Lake Los Angeles,-0.36248154640625757,0
2020-07-17,Lakewood,2.2175848493046204,2
2020-07-17,Lancaster,2.5548398261301872,2
2020-07-17,Lawndale,2.6419633966768314,2
2020-07-17,Leimert Park,3.1933013904359786,2
2020-07-17,Lincoln Heights,4.446280407482774,3
2020-07-17,Lomita,0.48491390969297044,0
2020-07-17,Los Feliz,0.5265654090774391,0
2020-07-17,Lynwood,5.784695693427693,3
2020-07-17,Manhattan Beach,0.8523845585754389,1
2020-07-17,Mar Vista,0.8973342569197069,1
2020-07-17,Maywood,5.8145349540122275,3
2020-07-17,Melrose,7.4253612741032615,3
2020-07-17,Miracle Mile,0.9233504635900402,1
2020-07-17,Monrovia,1.958596096696239,2
2020-07-17,Montebello,4.388861228297648,3
2020-07-17,Monterey Park,1.372431749226089,1
2020-07-17,Mt. Washington,2.856327444408616,2
2020-07-17,North Hills,2.6536676234608034,2
2020-07-17,North Hollywood,5.0855356698021,3
2020-07-17,Northridge,2.1519401410988688,2
2020-07-17,Norwalk,4.480764258713159,3
2020-07-17,Pacoima,4.076952235924424,3
2020-07-17,Palmdale,3.4219623058658746,2
2020-07-17,Palms,1.3751298844120816,1
2020-07-17,Panorama City,4.1038331746786785,3
2020-07-17,Paramount,6.679106061220984,3
2020-07-17,Park La Brea,-0.04854315587983811,0
2020-07-17,Pasadena,1.4704225973968774,1
2020-07-17,Pico Rivera,4.9114491571030525,3
2020-07-17,Playa Vista,-2.7892035462998397,0
2020-07-17,Pomona,4.936556755841555,3
2020-07-17,Porter Ranch,0.9826043442011846,1
2020-07-17,Rancho Palos Verdes,0.3747362388669398,0
2020-07-17,Redondo Beach,0.8537678828540719,1
2020-07-17,Reseda,3.5031877886383502,2
2020-07-17,Rosemead,2.2280993046345294,2
2020-07-17,Rowland Heights,0.8957352504596978,1
2020-07-17,San Dimas,1.2511496344794157,1
2020-07-17,San Fernando,4.253992058157546,3
2020-07-17,San Gabriel,1.2553523698423508,1
2020-07-17,San Pedro,2.156637062297162,2
2020-07-17,Santa Clarita,2.4652342068351523,2
2020-07-17,Santa Monica,1.0508261729101094,1
2020-07-17,Sherman Oaks,1.6098161537792326,1
2020-07-17,South El Monte,4.195787071299092,3
2020-07-17,South Gate,6.863191826133995,3
2020-07-17,South Park,8.884640205319256,3
2020-07-17,South Pasadena,0.705383385384872,1
2020-07-17,South Whittier,5.320573592688385,3
2020-07-17,Stevenson Ranch,-0.4776017233004123,0
2020-07-17,Studio City,0.1875914949826336,0
2020-07-17,Sun Valley,2.0966691038374936,2
2020-07-17,Sunland,1.8196720527774455,1
2020-07-17,Sylmar,5.628411022937099,3
2020-07-17,Tarzana,1.4022841707940612,1
2020-07-17,Temple City,1.6266467020180522,1
2020-07-17,Torrance,0.8507936737670532,1
2020-07-17,Tujunga,0.22232319041679344,0
2020-07-17,University Park,3.6520140719506715,2
2020-07-17,Valinda,5.421993109875688,3
2020-07-17,Valley Glen,0.8844921119145077,1
2020-07-17,Van Nuys,2.6864363093292067,2
2020-07-17,Venice,0.42968981304909787,0
2020-07-17,Vermont Knolls,3.715361973366906,2
2020-07-17,Vermont Vista,10.019245616946746,3
2020-07-17,Vernon Central,3612.929405050075,3
2020-07-17,Walnut,0.2225418994147338,0
2020-07-17,Watts,6.500173680373998,3
2020-07-17,West Adams,4.461809371109724,3
2020-07-17,West Covina,4.576786446357463,3
2020-07-17,West Hills,0.7295832110869004,1
2020-07-17,West Hollywood,2.331479237373071,2
2020-07-17,West Vernon,2521.01979357131,3
2020-07-17,Westchester,0.4186768129647496,0
2020-07-17,Westlake,1.9869069970718642,2
2020-07-17,Westwood,0.7760926791269996,1
2020-07-17,Whittier,3.552037217712075,2
2020-07-17,Wholesale District,42.85532264893757,3
2020-07-17,Willowbrook,5.217257328157878,3
2020-07-17,Wilmington,3.8132977707335987,3
2020-07-17,Wilshire Center,0.8751413211632945,1
2020-07-17,Winnetka,3.1737845683944492,2
2020-07-17,Woodland Hills,1.5117505044247066,1
2020-07-18,Acton,-4.315938513836807,0
2020-07-18,Agoura Hills,-0.21323988379467382,0
2020-07-18,Alhambra,1.7796608267896492,1
2020-07-18,Altadena,0.9618224445189285,1
2020-07-18,Arcadia,0.5492738834447454,0
2020-07-18,Arleta,5.617814587705673,3
2020-07-18,Avalon,-9.83457001677402,0
2020-07-18,Azusa,4.272689987793189,3
2020-07-18,Baldwin Hills,1.5507748619048944,1
2020-07-18,Baldwin Park,5.257972488764884,3
2020-07-18,Bassett,3.0265765107482707,2
2020-07-18,Bell,5.065048641825202,3
2020-07-18,Bell Gardens,5.4179100798279,3
2020-07-18,Bellflower,4.066695447307166,3
2020-07-18,Beverly Hills,3.72275250680222,2
2020-07-18,Beverlywood,-0.63227999367212,0
2020-07-18,Boyle Heights,6.088556398821656,3
2020-07-18,Brentwood,0.2572912154239072,0
2020-07-18,Burbank,1.510515790639908,1
2020-07-18,Calabasas,-0.1766931763264301,0
2020-07-18,Canoga Park,3.629814849010121,2
2020-07-18,Canyon Country,-0.6450449685304016,0
2020-07-18,Carson,2.241648706908303,2
2020-07-18,Castaic,0.08208911952429979,0
2020-07-18,Central,9.05742328159856,3
2020-07-18,Century City,-1.2455037603269314,0
2020-07-18,Cerritos,1.3203341327359668,1
2020-07-18,Chatsworth,1.3921692696778194,1
2020-07-18,Claremont,0.7900851026855593,1
2020-07-18,Cloverdale/Cochran,0.8202377295273743,1
2020-07-18,Compton,5.463973043894117,3
2020-07-18,Covina,3.5206461250349195,2
2020-07-18,Crestview,-0.6935521565451034,0
2020-07-18,Culver City,0.8332422225807485,1
2020-07-18,Del Rey,1.0335785029233246,1
2020-07-18,Diamond Bar,1.16967439449952,1
2020-07-18,Downey,5.284162030338615,3
2020-07-18,Downtown,2.982348718396286,2
2020-07-18,Duarte,0.9247937771036318,1
2020-07-18,Eagle Rock,1.3743194447650262,1
2020-07-18,East Hollywood,0.8970152935772945,1
2020-07-18,East Los Angeles,6.417071214154726,3
2020-07-18,Echo Park,0.11090718982334913,0
2020-07-18,El Monte,5.715635183009303,3
2020-07-18,El Segundo,-0.5155805878588462,0
2020-07-18,El Sereno,3.813461219507042,3
2020-07-18,Encino,1.3081300601428967,1
2020-07-18,Exposition Park,5.728716276455091,3
2020-07-18,Gardena,2.3027304121168743,2
2020-07-18,Glassell Park,2.0739488345252775,2
2020-07-18,Glendale,1.772180515680796,1
2020-07-18,Glendora,4.636953942199886,3
2020-07-18,Granada Hills,2.429530754327137,2
2020-07-18,Hacienda Heights,2.4061483626385707,2
2020-07-18,Hancock Park,-0.4878416140679679,0
2020-07-18,Harbor City,2.1507074075898567,2
2020-07-18,Harbor Gateway,2.8410671074960865,2
2020-07-18,Harvard Heights,3.45431668663343,2
2020-07-18,Harvard Park,20.555292644280303,3
2020-07-18,Hawthorne,2.9090256067190987,2
2020-07-18,Highland Park,2.542375023111634,2
2020-07-18,Hollywood,2.130054343579781,2
2020-07-18,Hollywood Hills,0.7853435436310272,1
2020-07-18,Huntington Park,5.532907278040089,3
2020-07-18,Hyde Park,2.7203227319479217,2
2020-07-18,Inglewood,3.3116864182210124,2
2020-07-18,Koreatown,1.0306186034551574,1
2020-07-18,La Canada Flintridge,-0.23283671686939944,0
2020-07-18,La Mirada,2.0095017848092906,2
2020-07-18,La Puente,4.980147790419291,3
2020-07-18,La Verne,1.3002681354935426,1
2020-07-18,Lake Balboa,3.9163478993279615,3
2020-07-18,Lake Los Angeles,-0.8829329495540845,0
2020-07-18,Lakewood,2.157912352568724,2
2020-07-18,Lancaster,2.735558278457026,2
2020-07-18,Lawndale,3.5034142296758106,2
2020-07-18,Leimert Park,2.7234128124137986,2
2020-07-18,Lincoln Heights,4.576626646651281,3
2020-07-18,Lomita,0.008865913154007055,0
2020-07-18,Los Feliz,0.28986798640486666,0
2020-07-18,Lynwood,5.681530941770671,3
2020-07-18,Manhattan Beach,0.6456949332685041,0
2020-07-18,Mar Vista,0.7401977251229769,1
2020-07-18,Maywood,5.758506460576614,3
2020-07-18,Melrose,7.655630528838795,3
2020-07-18,Miracle Mile,-1.3110386826879281,0
2020-07-18,Monrovia,2.0558075698009963,2
2020-07-18,Montebello,4.3522746736884805,3
2020-07-18,Monterey Park,1.7441836501871262,1
2020-07-18,Mt. Washington,3.4539142095540623,2
2020-07-18,North Hills,3.0956119228772203,2
2020-07-18,North Hollywood,5.100050512534743,3
2020-07-18,Northridge,2.2842142601448594,2
2020-07-18,Norwalk,5.100176664974588,3
2020-07-18,Pacoima,4.499434255182522,3
2020-07-18,Palmdale,3.5891847021208285,2
2020-07-18,Palms,1.0576872445116705,1
2020-07-18,Panorama City,4.767228321332629,3
2020-07-18,Paramount,5.721022214334241,3
2020-07-18,Park La Brea,0.003876375411256385,0
2020-07-18,Pasadena,2.2931349510630312,2
2020-07-18,Pico Rivera,4.817213733296947,3
2020-07-18,Playa Vista,-5.683622119442517,0
2020-07-18,Pomona,5.571600568481824,3
2020-07-18,Porter Ranch,0.7813369912607198,1
2020-07-18,Rancho Palos Verdes,0.2907600902979381,0
2020-07-18,Redondo Beach,0.9618337109049664,1
2020-07-18,Reseda,3.645052020047505,2
2020-07-18,Rosemead,2.0473864343431263,2
2020-07-18,Rowland Heights,0.9597970243154897,1
2020-07-18,San Dimas,1.6409838659263436,1
2020-07-18,San Fernando,4.233170398547796,3
2020-07-18,San Gabriel,1.0090579587691542,1
2020-07-18,San Pedro,2.1574820464476128,2
2020-07-18,Santa Clarita,3.0606215498062443,2
2020-07-18,Santa Monica,1.0324736926746292,1
2020-07-18,Sherman Oaks,1.6670200856934152,1
2020-07-18,South El Monte,4.235829092991048,3
2020-07-18,South Gate,6.393896783923175,3
2020-07-18,South Park,8.432088343569264,3
2020-07-18,South Pasadena,0.41065652915020023,0
2020-07-18,South Whittier,4.524541459657556,3
2020-07-18,Stevenson Ranch,-1.5673428022677316,0
2020-07-18,Studio City,0.121893941666087,0
2020-07-18,Sun Valley,2.087071379231144,2
2020-07-18,Sunland,1.2850573835624481,1
2020-07-18,Sylmar,5.452034996541093,3
2020-07-18,Tarzana,1.3168376168092064,1
2020-07-18,Temple City,1.2390115752579902,1
2020-07-18,Torrance,1.1226955670827063,1
2020-07-18,Tujunga,0.17128868782862278,0
2020-07-18,University Park,3.627332757541458,2
2020-07-18,Valinda,4.934910850638098,3
2020-07-18,Valley Glen,0.7974469096157853,1
2020-07-18,Van Nuys,2.619519747899219,2
2020-07-18,Venice,0.4295321425207887,0
2020-07-18,Vermont Knolls,3.4549294583872396,2
2020-07-18,Vermont Vista,9.70403559809516,3
2020-07-18,Vernon Central,3684.6631638547206,3
2020-07-18,Walnut,0.301663171703093,0
2020-07-18,Watts,6.3316690262837625,3
2020-07-18,West Adams,4.485453167638234,3
2020-07-18,West Covina,4.535251840109907,3
2020-07-18,West Hills,0.7980325745732804,1
2020-07-18,West Hollywood,1.901193113152932,2
2020-07-18,West Vernon,2974.2013647201215,3
2020-07-18,Westchester,0.364084013973374,0
2020-07-18,Westlake,2.3102349094036763,2
2020-07-18,Westwood,0.7355601274665663,1
2020-07-18,Whittier,3.404655530254288,2
2020-07-18,Wholesale District,40.07713839134074,3
2020-07-18,Willowbrook,4.886313786822174,3
2020-07-18,Wilmington,3.7420290487441115,3
2020-07-18,Wilshire Center,0.7186781833226799,1
2020-07-18,Winnetka,3.203139363928353,2
2020-07-18,Woodland Hills,1.7908630880052538,1
2020-07-19,Acton,-1.9346086644790028,0
2020-07-19,Agoura Hills,0.5414125323882137,0
2020-07-19,Alhambra,1.7921406571985816,1
2020-07-19,Altadena,1.3031052336473832,1
2020-07-19,Arcadia,0.8413807910976031,1
2020-07-19,Arleta,5.152306225794967,3
2020-07-19,Avalon,-5.815411393502267,0
2020-07-19,Azusa,3.9938442468127504,3
2020-07-19,Baldwin Hills,1.806570461569398,1
2020-07-19,Baldwin Park,5.260861472463601,3
2020-07-19,Bassett,3.0930187041549653,2
2020-07-19,Bell,4.720855624667883,3
2020-07-19,Bell Gardens,5.323141860632867,3
2020-07-19,Bellflower,4.2891943999318505,3
2020-07-19,Beverly Hills,4.258742055199727,3
