date,ZIP,confirmed cases,new_confirmed_cases,driving,transit,walking,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,population,Population.Density,incomLev,cases_adjusted_by_pop,new_cases_adjusted_by_pop,ave_new6_9after,ave_new7_10after,ave_new8_11after
2020-08-07,Willowbrook,1144,18,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,34336,9117,1,0.03331780055917987,0.0005242311276794035,10.75,8.75,6.25
2020-08-07,Wilmington,1308,44,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,51517,5636,1,0.02538967719393598,0.0008540870004076324,14.75,14.25,9.5
2020-08-07,Wilshire Center,890,9,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,151328,39080,1,0.005881264537957285,5.947346161979277e-05,6.5,7.75,6.0
2020-08-07,Winnetka,954,12,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,46943,9826,2,0.02032251879939501,0.00025562916728798755,10.5,9.25,5.5
2020-08-07,Woodland Hills,687,13,125.32,49.93,131.55,-31.0,-10.0,-2.0,-38.0,-41.0,15.0,59661,4040,2,0.011515060089505707,0.0002178977891755083,4.5,6.75,7.25
2020-08-08,Acton,53,2,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,6522,166,2,0.008126341613002146,0.00030665440049064706,-0.25,0.0,-0.25
2020-08-08,Agoura Hills,125,3,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,20324,2495,2,0.006150364101554812,0.0001476087384373155,0.0,0.0,1.25
2020-08-08,Alhambra,994,13,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,85961,11275,2,0.011563383394795314,0.0001512313723665383,8.5,5.75,7.25
2020-08-08,Altadena,506,6,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,42680,4900,2,0.011855670103092783,0.00014058106841611997,4.25,3.25,3.25
2020-08-08,Arcadia,375,11,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,52951,4749,2,0.007082019225321524,0.00020773923060943137,3.5,1.5,2.75
2020-08-08,Arleta,1099,17,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,31068,10034,2,0.035374018282477146,0.0005471868160164799,6.75,5.75,5.75
2020-08-08,Avalon,5,0,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,3181,1159,2,0.0015718327569946558,0.0,0.0,0.0,0.0
2020-08-08,Azusa,1160,16,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,44384,4496,2,0.02613554434030281,0.0003604902667627974,13.0,10.25,10.0
2020-08-08,Baldwin Hills,499,9,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,30123,10446,1,0.016565415131295023,0.00029877502240812666,3.75,2.25,2.0
2020-08-08,Baldwin Park,2211,28,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,75753,11176,2,0.02918696289255871,0.0003696223251884414,20.5,14.5,13.25
2020-08-08,Bassett,498,2,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,23599,6109,2,0.021102589092758167,8.474935378617738e-05,4.75,3.5,3.5
2020-08-08,Bell,1243,19,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,36667,14357,1,0.033899691820983444,0.000518177107480841,9.75,8.0,5.25
2020-08-08,Bell Gardens,1502,24,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,44054,17762,1,0.034094520361374676,0.0005447859445226313,14.5,9.5,9.75
2020-08-08,Bellflower,1840,21,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,72829,11756,2,0.02526466105534883,0.00028834667508822033,17.0,15.5,14.75
2020-08-08,Beverly Hills,556,7,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,33829,5933,2,0.01643560258949422,0.00020692305418427975,2.25,2.5,1.25
2020-08-08,Beverlywood,123,1,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,6080,7654,2,0.020230263157894737,0.0001644736842105263,1.0,0.25,0.25
2020-08-08,Boyle Heights,3514,38,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,92756,14229,1,0.03788434171374359,0.00040967700202682305,26.5,20.0,19.5
2020-08-08,Brentwood,222,2,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,31344,2059,2,0.007082695252679939,6.380806533945891e-05,2.25,2.0,1.75
2020-08-08,Burbank,1090,5,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,100316,5785,2,0.010865664500179433,4.984249770724511e-05,12.0,10.25,12.5
2020-08-08,Calabasas,212,0,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,23130,1247,2,0.009165585819282318,0.0,0.5,1.25,1.25
2020-08-08,Canoga Park,1417,25,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,53227,12240,2,0.026621827268115805,0.0004696864373344355,8.75,6.0,6.5
2020-08-08,Canyon Country,91,3,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,25899,4,2,0.0035136491756438473,0.00011583458820803892,0.75,1.0,1.0
2020-08-08,Carson,1406,21,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,89549,4676,2,0.01570090118259277,0.00023450848139007694,13.25,7.75,12.0
2020-08-08,Castaic,1869,2,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,16843,3076,2,0.11096597993231609,0.00011874369174137624,0.75,1.0,0.25
2020-08-08,Central,1734,15,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,27849,4770,1,0.062264354195841864,0.0005386189809328881,15.25,11.0,13.0
2020-08-08,Century City,98,3,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,5513,7869,2,0.017776165427172138,0.0005441683294032287,0.75,1.0,1.0
2020-08-08,Cerritos,441,5,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,51831,5851,2,0.00850842160097239,9.646736509038992e-05,3.25,2.5,3.0
2020-08-08,Chatsworth,533,7,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,35073,2301,2,0.015196875089099877,0.0001995837253727939,3.75,2.75,2.25
2020-08-08,Claremont,275,5,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,35397,2124,2,0.007769019973444077,0.00014125490860807414,4.0,3.0,3.25
2020-08-08,Cloverdale/Cochran,244,1,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,6817,2708,1,0.03579287076426581,0.00014669209329617132,0.25,0.25,1.0
2020-08-08,Compton,3128,50,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,94384,9199,1,0.03314121037463977,0.000529750805221224,29.75,23.0,18.75
2020-08-08,Covina,1046,15,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,50954,6701,2,0.02052831966087059,0.00029438316913294344,10.75,7.75,8.0
2020-08-08,Crestview,160,7,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,5284,15343,2,0.03028009084027252,0.0013247539742619228,1.0,0.5,0.75
2020-08-08,Culver City,339,3,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,38816,7475,2,0.00873351195383347,7.728771640560593e-05,1.5,1.0,1.75
2020-08-08,Del Rey,284,5,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,28010,11420,2,0.010139235987147447,0.0001785076758300607,1.0,0.75,0.5
2020-08-08,Diamond Bar,431,3,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,56784,3754,2,0.007590166244012398,5.283178360101437e-05,4.25,4.25,4.5
2020-08-08,Downey,3226,31,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,107323,8566,2,0.030058794480213934,0.00028884768409381025,28.25,21.5,21.5
2020-08-08,Downtown,589,15,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,27849,4770,1,0.021149771984631405,0.0005386189809328881,5.5,5.5,5.0
2020-08-08,Duarte,395,6,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,21486,3212,2,0.018384064041701575,0.00027925160569673273,4.25,2.75,1.0
2020-08-08,Eagle Rock,524,7,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,32493,7644,2,0.016126550333918074,0.00021543101591111932,5.75,4.0,3.5
2020-08-08,East Hollywood,524,3,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,73967,31095,1,0.007084240269309287,4.0558627496045535e-05,0.75,1.5,1.75
2020-08-08,East Los Angeles,5031,57,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,125897,16863,1,0.039961238154999724,0.00045275105840488655,35.75,25.75,25.5
2020-08-08,Echo Park,180,3,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,40455,16868,1,0.004449388209121246,7.415647015202076e-05,1.75,1.75,2.0
2020-08-08,El Monte,3475,64,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,116249,11995,1,0.02989273026004525,0.0005505423702569485,29.75,25.0,21.25
2020-08-08,El Segundo,101,1,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,15970,2925,2,0.006324358171571697,6.261740763932373e-05,1.0,1.0,1.5
2020-08-08,El Sereno,951,13,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,40954,9826,2,0.023221174976803243,0.0003174293109342189,13.25,9.75,8.75
2020-08-08,Encino,417,3,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,41905,4411,2,0.009951079823410093,7.159050232669132e-05,6.0,5.25,5.0
2020-08-08,Exposition Park,1039,11,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,31062,16819,1,0.03344923057111583,0.00035413044877985965,11.0,9.25,8.0
2020-08-08,Gardena,943,21,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,57818,9894,2,0.016309799716351308,0.00036320868933550107,9.5,7.0,7.5
2020-08-08,Glassell Park,539,9,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,23467,8524,2,0.02296842374398091,0.0003835172795840968,4.5,2.0,1.25
2020-08-08,Glendale,2606,19,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,195047,6368,2,0.013360882248893856,9.74124185452737e-05,21.0,18.5,17.75
2020-08-08,Glendora,1027,10,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,50177,2568,2,0.020467544891085557,0.0001992944974789246,8.75,6.5,5.0
2020-08-08,Granada Hills,929,21,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,50535,3344,2,0.018383298703868605,0.0004155535767289997,6.25,4.75,3.0
2020-08-08,Hacienda Heights,787,8,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,53525,4503,2,0.014703409621672115,0.00014946286781877629,6.5,6.25,6.25
2020-08-08,Hancock Park,180,1,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,9804,6459,2,0.01835985312117503,0.00010199918400652795,1.25,0.75,0.75
2020-08-08,Harbor City,387,4,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,23561,9127,2,0.016425448834939096,0.00016977208098128263,3.25,3.0,2.25
2020-08-08,Harbor Gateway,752,16,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,39688,7720,2,0.01894779278371296,0.00040314452731304173,9.0,8.0,7.5
2020-08-08,Harvard Heights,461,3,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,18587,23473,1,0.024802281164254588,0.00016140313122074568,4.0,3.75,3.0
2020-08-08,Harvard Park,1295,16,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,10297,16072,1,0.1257647858599592,0.0015538506361076042,7.5,5.25,6.0
2020-08-08,Hawthorne,1543,29,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,86265,13848,1,0.01788674433431867,0.00033617341911551616,14.0,9.25,8.5
2020-08-08,Highland Park,881,9,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,57566,16835,2,0.015304172601883055,0.0001563422853767849,4.5,2.25,4.0
2020-08-08,Hollywood,931,10,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,77818,22193,1,0.011963812999563082,0.00012850497314246062,3.25,3.0,4.5
2020-08-08,Hollywood Hills,237,2,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,21588,3063,2,0.010978321289605335,9.264406151565684e-05,1.0,1.0,1.0
2020-08-08,Huntington Park,2265,23,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,61370,20223,1,0.03690728368909891,0.0003747759491608278,18.25,13.5,10.5
2020-08-08,Hyde Park,637,6,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,36635,12700,1,0.017387743960693328,0.0001637778081070015,5.5,4.0,3.75
2020-08-08,Inglewood,2219,29,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,112482,12330,2,0.019727600860582138,0.00025781902882238936,21.25,17.0,16.25
2020-08-08,Koreatown,930,17,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,115070,42611,1,0.008082037020943773,0.00014773616059789694,9.75,6.25,6.5
2020-08-08,La Canada Flintridge,132,0,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,20009,2342,2,0.006597031335898846,0.0,1.25,1.25,1.5
2020-08-08,La Mirada,669,3,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,46782,5966,2,0.014300371937924843,6.412722842118764e-05,5.5,2.75,2.25
2020-08-08,La Puente,1146,10,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,41009,11761,2,0.02794508522519447,0.00024384891121461143,13.0,9.25,9.25
2020-08-08,La Verne,350,4,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,33117,3863,2,0.01056859015007398,0.00012078388742941691,3.5,2.5,2.25
2020-08-08,Lake Balboa,757,9,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,24238,7754,2,0.031231949830844128,0.0003713177654922023,5.5,4.25,4.25
2020-08-08,Lake Los Angeles,154,2,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,11141,1601,2,0.013822816623283368,0.0001795170990036801,3.5,4.5,4.0
2020-08-08,Lakewood,982,21,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,79412,8348,2,0.012365889286253966,0.00026444366090767137,9.75,7.25,5.0
2020-08-08,Lancaster,2375,33,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,120783,1180,2,0.01966336322164543,0.0002732172573954944,24.25,19.0,15.25
2020-08-08,Lawndale,512,11,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,31729,16119,2,0.01613665731665038,0.0003466859970374106,3.0,2.75,3.75
2020-08-08,Leimert Park,245,2,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,11782,9880,2,0.02079443218468851,0.00016975046681378373,1.25,1.5,1.5
2020-08-08,Lincoln Heights,879,10,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,26616,10602,1,0.03302524797114518,0.00037571385632702135,4.5,2.75,3.75
2020-08-08,Lomita,190,3,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,19984,10424,2,0.009507606084867894,0.00015012009607686148,2.0,2.5,2.5
2020-08-08,Los Feliz,155,1,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,35238,13512,2,0.00439866053692037,2.8378455076905614e-05,3.0,1.0,1.25
2020-08-08,Lynwood,2607,35,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,69899,14264,2,0.037296670910885704,0.0005007224709938626,21.0,16.5,14.5
2020-08-08,Manhattan Beach,280,1,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,34039,8573,2,0.00822585857398866,2.9378066335673786e-05,1.75,0.75,0.75
2020-08-08,Mar Vista,256,0,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,35492,12259,2,0.007212893046320297,0.0,2.0,0.75,0.5
2020-08-08,Maywood,1111,26,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,28083,23638,1,0.03956130043086565,0.0009258270127835345,9.25,8.0,8.75
2020-08-08,Melrose,1537,12,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,31138,13893,2,0.049360909499646735,0.00038538120624317555,11.0,9.5,6.75
2020-08-08,Miracle Mile,134,0,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,7295,10368,2,0.018368745716244004,0.0,1.5,1.25,1.0
2020-08-08,Monrovia,573,8,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,36817,2643,2,0.015563462530896053,0.0002172909253877285,6.75,4.5,5.5
2020-08-08,Montebello,1771,23,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,61960,7329,2,0.028582956746287927,0.0003712072304712718,11.0,8.5,11.0
2020-08-08,Monterey Park,705,28,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,59933,7823,2,0.011763135501309797,0.0004671883603357082,10.25,6.0,3.0
2020-08-08,Mt. Washington,434,4,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,12728,6878,2,0.03409805153991201,0.00031426775612822125,3.5,3.5,4.75
2020-08-08,North Hills,1381,14,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,53095,10003,2,0.026009982107543083,0.00026367831245880025,11.25,8.0,7.25
2020-08-08,North Hollywood,2681,29,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,77848,13264,1,0.03443890658719556,0.0003725208097831672,31.25,22.75,22.25
2020-08-08,Northridge,1090,18,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,57561,6080,2,0.01893643265405396,0.0003127117319018085,4.0,2.25,5.0
2020-08-08,Norwalk,2579,27,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,103223,10572,2,0.024984741772666946,0.0002615696114238106,21.25,17.5,12.75
2020-08-08,Pacoima,2613,42,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,75014,10510,2,0.03483349774708721,0.0005598954861759138,16.25,12.25,12.0
2020-08-08,Palmdale,2932,47,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,117432,874,2,0.024967640847469174,0.0004002316234075891,29.75,25.0,20.25
2020-08-08,Palms,453,6,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,42545,21870,2,0.010647549653308263,0.00014102714772593725,3.75,2.25,3.0
2020-08-08,Panorama City,2163,21,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,65766,18028,1,0.03288933491469757,0.00031931393121065595,21.25,14.5,15.0
2020-08-08,Paramount,1898,34,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,55319,11395,2,0.03431009237332562,0.0006146170393535675,18.5,16.5,15.5
2020-08-08,Park La Brea,86,0,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,150898,21446,2,0.0005699214038622116,0.0,0.25,0.0,0.0
2020-08-08,Pasadena,2077,17,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,134941,5366,2,0.015391912020809095,0.00012598098428201956,13.0,14.75,11.25
2020-08-08,Pico Rivera,1867,15,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,63151,7187,2,0.02956406074329781,0.00023752592991401562,18.25,13.5,12.5
2020-08-08,Playa Vista,108,2,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,2416,1859,2,0.04470198675496689,0.0008278145695364238,0.5,0.0,0.25
2020-08-08,Pomona,4151,92,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,150269,6556,2,0.027623794661573577,0.0006122353911984507,54.0,42.0,36.5
2020-08-08,Porter Ranch,265,9,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,24923,4462,2,0.010632748866508846,0.0003611122256550175,3.0,1.75,1.25
2020-08-08,Rancho Palos Verdes,236,1,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,41301,3084,2,0.005714147357206848,2.4212488801723928e-05,0.5,0.25,0.5
2020-08-08,Redondo Beach,457,16,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,63261,10129,2,0.0072240400878898535,0.0002529204407138679,2.25,1.5,3.0
2020-08-08,Reseda,1730,23,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,62174,10600,2,0.027825135908900827,0.00036992955254608036,10.5,8.0,7.25
2020-08-08,Rosemead,654,12,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,53280,10332,2,0.012274774774774774,0.00022522522522522523,3.25,3.25,3.0
2020-08-08,Rowland Heights,517,6,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,47524,3604,2,0.010878713912970288,0.00012625199898998402,4.0,2.75,1.75
2020-08-08,San Dimas,401,4,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,35064,2244,2,0.011436230892083048,0.00011407711613050422,4.0,3.75,3.5
2020-08-08,San Fernando,690,15,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,23534,9856,2,0.029319282739865726,0.0006373757117362114,4.75,2.5,3.0
2020-08-08,San Gabriel,454,13,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,39306,9433,2,0.01155039943011245,0.0003307383096728235,4.0,2.75,7.0
2020-08-08,San Pedro,1651,16,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,80065,6640,2,0.020620745644164117,0.0001998376319240617,7.75,4.75,7.0
2020-08-08,Santa Clarita,2408,32,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,157447,2745,2,0.015294035453200124,0.00020324299605581562,24.0,20.25,22.75
2020-08-08,Santa Monica,684,9,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,84084,9817,2,0.008134722420436707,0.00010703582132153561,3.5,1.75,2.5
2020-08-08,Sherman Oaks,797,12,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,61166,6687,2,0.013030114769643266,0.00019618742438609686,4.25,3.0,2.75
2020-08-08,South El Monte,621,7,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,20935,7150,2,0.029663243372342968,0.0003343682827800334,5.0,3.75,3.5
2020-08-08,South Gate,3613,39,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,96418,12945,2,0.037472256217718686,0.0004044887884005061,20.5,13.5,11.5
2020-08-08,South Park,1650,13,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,30496,21638,1,0.054105456453305355,0.00042628541448058764,11.75,9.0,8.0
2020-08-08,South Pasadena,228,1,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,24303,7114,2,0.009381557832366374,4.114718347529112e-05,1.0,0.75,0.75
2020-08-08,South Whittier,1333,27,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,55285,10291,2,0.02411142262819933,0.0004883784028217419,9.75,6.0,6.0
2020-08-08,Stevenson Ranch,124,1,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,8609,2765,2,0.014403531188291322,0.00011615750958299454,2.0,1.25,0.75
2020-08-08,Studio City,197,1,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,34034,5395,2,0.005788329317741083,2.9382382323558796e-05,1.25,1.0,0.5
2020-08-08,Sun Valley,1150,21,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,75848,8048,2,0.015161902752874169,0.0002768695285307457,11.0,5.75,6.0
2020-08-08,Sunland,356,4,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,15316,3825,2,0.0232436667537216,0.00026116479498563595,1.75,1.0,1.25
2020-08-08,Sylmar,2523,27,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,69499,5579,2,0.03630268061410956,0.00038849479848630916,20.0,16.0,16.5
2020-08-08,Tarzana,512,1,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,35502,4038,2,0.014421722719846769,2.816742718720072e-05,1.5,1.25,1.0
2020-08-08,Temple City,424,3,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,33296,8366,2,0.012734262373858721,9.010091302258529e-05,3.75,3.5,3.75
2020-08-08,Torrance,1132,13,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,137933,6701,2,0.008206883051916511,9.424865695663836e-05,7.25,6.0,6.25
2020-08-08,Tujunga,312,9,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,26527,2649,2,0.011761601387265804,0.0003392769630942059,3.0,2.25,3.25
2020-08-08,University Park,621,11,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,23596,20217,1,0.026318020003390404,0.0004661807085946771,4.75,3.25,4.5
2020-08-08,Valinda,584,8,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,21568,10748,2,0.027077151335311574,0.000370919881305638,5.75,3.75,3.25
2020-08-08,Valley Glen,445,7,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,59230,12325,2,0.007513084585514098,0.00011818335303055884,5.75,4.0,2.75
2020-08-08,Van Nuys,2153,19,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,103770,11542,1,0.020747807651537054,0.0001830972342680929,30.75,14.0,17.0
2020-08-08,Venice,218,0,117.6,43.23,137.38,-34.0,-9.0,-10.0,-35.0,-22.0,9.0,37705,11891,2,0.005781726561463997,0.0,3.75,1.75,2.25
